,,,,,,,,,,,
2019-09-01 15:33:30,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-106,-230,-126,171,5,-180,39,-21,-242,41,-125,-177
-106,-230,-126,171,5,-180,39,-21,-242,41,-125,-177
-106,-230,-126,171,5,-180,39,-21,-242,41,-125,-177
-106,-230,-126,171,5,-180,39,-21,-242,41,-125,-177
-112,-242,-132,177,5,-192,105,44,-182,53,-137,-201
-118,-248,-132,183,-1,-192,165,122,-128,59,-149,-219
-124,-260,-138,195,-1,-204,231,200,-68,71,-161,-237
-130,-266,-138,201,-1,-204,285,272,-8,77,-173,-255
-64,-230,-168,147,47,-204,231,260,10,155,-101,-195
-5,-200,-198,99,95,-198,177,254,22,227,-35,-135
55,-164,-222,45,143,-192,117,242,40,305,24,-69
121,-128,-252,-3,191,-192,63,230,52,383,90,-9
229,33,-204,-122,215,-84,-68,158,57,569,282,164
325,177,-150,-254,239,24,-212,92,57,755,474,344
433,333,-96,-380,263,119,-350,20,69,941,666,524
529,489,-42,-506,287,221,-488,-33,75,1133,852,710
583,567,-12,-572,299,275,-566,-75,69,1223,954,812
631,651,24,-638,305,335,-638,-111,63,1319,1044,914
685,735,41,-710,317,389,-716,-153,57,1409,1146,1016
727,813,77,-770,323,449,-782,-189,57,1505,1236,1118
697,615,-78,-656,389,269,-896,-429,-230,1145,954,908
667,417,-246,-536,461,83,-998,-663,-524,785,672,704
631,219,-414,-422,521,-90,-1112,-903,-818,419,384,494
601,28,-582,-308,593,-276,-1220,-1137,-1112,65,102,284
481,-50,-540,-212,509,-294,-1196,-1233,-1232,-132,-53,140
373,-122,-498,-122,437,-306,-1172,-1329,-1358,-336,-221,3
253,-200,-456,-20,359,-324,-1148,-1431,-1478,-546,-383,-147
145,-266,-420,57,281,-342,-1124,-1521,-1604,-750,-545,-291
97,-248,-354,69,221,-300,-950,-1299,-1406,-636,-491,-279
55,-230,-294,81,179,-258,-776,-1083,-1208,-528,-443,-267
7,-212,-228,99,119,-216,-602,-861,-1010,-414,-389,-255
-22,-200,-174,111,71,-186,-434,-645,-818,-306,-335,-243
-28,-176,-144,99,53,-162,-356,-537,-716,-228,-281,-219
-34,-152,-114,93,35,-132,-278,-441,-626,-156,-239,-189
-40,-128,-84,81,17,-108,-206,-333,-524,-78,-185,-159
-46,-104,-54,75,-1,-78,-128,-231,-428,-19,-137,-129
-46,-110,-60,75,-1,-84,-98,-195,-392,-1,-131,-123
-46,-116,-66,81,5,-90,-74,-159,-356,11,-125,-123
-46,-122,-72,81,5,-96,-44,-117,-314,29,-119,-117
-46,-128,-78,87,11,-102,-20,-81,-278,41,-113,-117
-58,-134,-72,93,-1,-102,-3,-45,-248,65,-101,-117
-64,-140,-72,99,-1,-108,27,-9,-218,83,-95,-117
-76,-146,-66,111,-13,-108,57,20,-188,107,-83,-117
-82,-152,-66,117,-13,-108,87,50,-164,125,-77,-117
-76,-146,-66,111,-13,-108,87,44,-158,119,-77,-123
-76,-146,-66,111,-13,-108,87,38,-158,119,-77,-123
-70,-140,-66,105,-7,-102,87,32,-152,113,-77,-129
