,,,,,,,,,,,
2019-09-01 15:34:27,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
36,37,-1,-37,14,16,68,254,167,108,77,65
30,43,5,-37,8,28,68,242,143,96,53,41
30,31,-1,-31,14,16,68,248,149,90,59,47
18,25,-1,-19,2,16,74,260,149,90,47,41
12,25,5,-19,-4,16,62,242,131,66,35,17
6,1,-1,-1,2,-2,62,230,125,66,29,17
0,-10,-18,4,8,-13,62,230,113,54,29,11
-6,-5,-1,4,-4,-2,62,230,101,42,17,5
-6,13,11,-1,-4,16,56,218,83,24,-7,-7
-6,13,11,-1,-4,16,50,224,65,18,-1,-7
6,7,-1,-7,2,4,50,200,53,6,-7,-7
-6,-5,-1,4,-4,-2,62,206,41,0,-7,-18
-17,-5,11,4,-15,-2,68,212,35,0,-7,-18
-41,-5,29,22,-39,4,62,218,35,0,-12,-18
-35,-16,11,22,-27,-2,68,218,41,-6,-12,-24
-41,-22,11,28,-27,-2,62,206,35,-6,-24,-36
-41,-16,17,28,-33,-2,62,200,23,-6,-18,-36
-29,-10,11,16,-21,-2,56,194,11,-11,-30,-36
-23,-22,-1,22,-9,-7,50,182,-1,-29,-42,-42
-41,-34,-1,34,-21,-13,50,188,-7,-29,-42,-42
-47,-22,17,34,-33,-2,62,188,-7,-29,-42,-36
-41,-16,17,28,-33,-2,56,188,-7,-41,-54,-54
-47,-22,17,34,-33,-2,56,182,-18,-47,-54,-60
-53,-16,29,34,-45,-2,44,182,-12,-53,-66,-66
-59,-16,35,34,-51,4,44,176,-12,-47,-60,-72
-41,-16,17,28,-33,-2,50,182,-12,-41,-60,-72
-29,-16,5,22,-21,-2,44,176,-18,-47,-54,-72
-53,-40,5,46,-33,-13,50,188,-18,-41,-54,-60
-71,-40,23,52,-51,-2,62,188,-7,-35,-54,-60
-59,-10,41,34,-51,10,56,182,-12,-35,-48,-48
-41,-5,29,22,-39,4,62,194,-18,-35,-48,-54
-59,-40,11,46,-39,-7,68,194,-12,-41,-54,-54
-65,-22,35,40,-51,-2,62,188,-12,-47,-60,-66
-59,-34,17,46,-39,-2,50,194,-18,-47,-60,-66
-53,-52,-1,52,-27,-25,56,188,-12,-47,-54,-72
-59,-40,11,46,-39,-7,44,170,-18,-47,-66,-78
-59,-10,41,34,-51,10,56,182,-7,-35,-48,-66
-35,-5,35,10,-33,16,62,188,-7,-29,-42,-54
-41,-10,23,22,-33,-2,62,194,-7,-23,-36,-48
-53,-22,23,34,-39,-2,56,194,-12,-23,-42,-54
-53,-22,23,34,-39,-2,62,188,-7,-23,-42,-42
-59,-34,17,46,-39,-2,68,206,-7,-23,-36,-42
-59,-28,23,40,-45,-2,62,206,-7,-23,-36,-48
-59,-5,47,28,-57,16,62,200,-7,-17,-42,-60
-47,-5,35,22,-45,10,68,200,-7,-23,-42,-54
-41,-5,29,22,-39,4,56,200,-7,-23,-36,-48
-65,-16,41,40,-57,4,56,206,-7,-6,-30,-42
-65,-10,47,34,-57,10,50,200,-7,-11,-30,-36
-29,-5,23,10,-27,4,44,194,-7,-23,-30,-42
-29,-5,23,10,-27,4,56,194,-7,-11,-12,-36
-17,1,23,4,-21,10,56,194,-7,-17,-24,-30
-23,1,29,4,-27,16,56,200,-7,-17,-30,-42
-35,-10,17,22,-27,-2,62,212,-1,-6,-24,-36
-35,-16,11,22,-27,-2,68,218,5,-6,-12,-30
-29,-5,23,10,-27,4,56,212,-1,-11,-18,-42
-29,-5,23,10,-27,4,50,224,5,-6,-12,-30
-17,-16,-1,16,-9,-7,56,230,17,0,-7,-18
-17,-5,5,10,-15,-2,50,218,5,-6,-7,-24
-17,-5,11,4,-15,-2,50,212,5,-6,-7,-24
-35,-5,23,16,-33,4,50,212,-1,-6,-7,-30
-35,-5,29,16,-33,10,56,224,5,-6,-7,-24
-6,-5,-1,4,-4,-2,56,218,5,-6,-7,-24
-6,-5,-1,4,-4,-2,50,206,-1,-6,-12,-24
-41,-10,23,22,-33,-2,56,224,11,6,-7,-18
-47,-10,29,28,-39,4,62,230,17,0,-7,-18
-17,-5,5,10,-15,-2,62,230,23,0,-7,-18
-17,-5,11,4,-15,-2,50,230,23,6,-1,-12
-17,-5,11,4,-15,-2,50,224,17,0,-1,-7
-17,1,23,4,-21,10,50,224,11,0,-1,-7
-29,1,35,4,-33,16,62,230,23,6,5,-7
-23,-5,23,4,-21,10,62,230,11,0,-1,-7
-23,-5,23,4,-21,10,56,230,5,0,-7,-12
-29,-5,23,10,-27,4,50,218,-1,-6,-7,-18
-11,-5,5,4,-9,-2,50,218,-1,-6,-7,-18
-6,-5,5,4,-4,-2,50,230,11,0,-7,-12
-11,-5,-1,4,-9,-2,50,230,17,6,-1,-7
-23,7,35,4,-27,22,38,218,-1,-6,-7,-12
-23,-5,23,4,-21,10,44,230,11,6,-1,-7
-17,-5,5,10,-15,-2,44,230,-1,0,-1,-7
-11,-5,5,4,-9,-2,44,224,-1,0,-7,-12
-29,-5,17,16,-27,-2,50,230,5,0,-1,-7
-35,-16,11,22,-27,-2,56,230,-1,-6,-7,-12
-29,-10,11,16,-21,-2,44,224,-7,-6,-7,-12
