,,,,,,,,,,,
2019-09-01 15:34:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-59,-152,-89,106,11,-121,20,142,-59,-89,-85,-118
-59,-152,-89,106,11,-121,20,142,-59,-89,-85,-118
-59,-152,-89,106,11,-121,20,142,-59,-89,-85,-118
-59,-152,-89,106,11,-121,20,142,-59,-89,-85,-118
-65,-152,-83,106,5,-121,26,142,-53,-83,-79,-118
-65,-152,-83,106,5,-121,26,142,-53,-83,-79,-118
-71,-152,-77,112,-1,-115,32,142,-47,-77,-73,-118
-71,-152,-77,112,-1,-115,32,142,-47,-77,-73,-118
-65,-146,-77,106,-1,-115,32,148,-41,-71,-67,-118
-65,-146,-77,106,-1,-115,32,148,-41,-71,-67,-118
-59,-140,-77,100,5,-109,32,154,-35,-65,-61,-118
-59,-140,-77,100,5,-109,32,154,-35,-65,-61,-118
-59,-140,-77,100,5,-109,32,160,-29,-59,-55,-112
-59,-140,-77,100,5,-109,32,160,-29,-59,-49,-106
-59,-140,-77,100,5,-109,32,166,-23,-53,-43,-100
-59,-140,-77,100,5,-109,32,166,-23,-53,-37,-94
-53,-134,-77,94,5,-109,26,172,-17,-47,-31,-88
-53,-134,-77,94,5,-109,26,178,-17,-41,-31,-88
-47,-128,-77,88,11,-103,20,184,-11,-35,-25,-82
-47,-128,-77,88,11,-103,20,190,-11,-29,-25,-82
-47,-122,-71,82,5,-97,20,196,-5,-23,-19,-70
-47,-122,-71,82,5,-97,20,196,1,-17,-13,-64
-47,-116,-65,82,5,-91,20,202,7,-11,-7,-52
-47,-116,-65,82,5,-91,20,202,13,-5,-1,-46
-41,-110,-65,76,5,-91,20,208,19,1,-1,-40
-41,-104,-59,70,5,-85,20,214,19,1,-1,-40
-35,-98,-59,64,5,-79,20,220,25,7,-1,-34
-35,-92,-53,64,5,-73,20,226,25,7,-1,-34
-30,-86,-53,58,5,-73,20,232,37,19,5,-28
-30,-86,-53,58,5,-73,20,232,42,25,11,-28
-30,-80,-53,52,11,-67,20,238,42,37,17,-22
-30,-80,-53,52,11,-67,20,244,48,43,23,-22
-30,-74,-47,46,5,-61,20,256,60,55,28,-10
-30,-74,-47,46,5,-61,20,262,72,60,28,2
-30,-68,-41,46,5,-55,20,274,84,66,40,14
-30,-68,-41,46,5,-55,20,280,96,78,46,19
-30,-62,-41,40,5,-49,14,292,108,90,58,25
-30,-56,-35,34,5,-43,14,304,120,102,64,31
-24,-50,-35,28,5,-43,8,316,132,114,76,43
-24,-44,-29,28,5,-37,8,328,144,126,82,49
-18,-32,-23,22,5,-25,2,334,162,144,94,55
-12,-26,-23,22,5,-25,2,340,174,156,106,61
-6,-15,-17,17,5,-13,2,346,192,174,118,67
0,-15,-17,11,11,-13,-3,352,204,186,130,73
6,-9,-11,5,11,-2,-3,364,222,204,148,91
6,-3,-5,-1,11,-2,-3,376,234,216,160,103
12,9,1,-7,11,-2,-3,388,252,234,178,121
12,15,7,-13,5,4,-3,400,264,246,190,133
24,33,12,-25,11,16,-9,406,282,264,208,145
30,51,12,-37,5,34,-9,412,288,282,220,151
42,69,18,-55,11,46,-15,418,306,300,238,163
48,87,30,-67,5,58,-15,424,318,312,250,169
48,99,42,-73,-1,70,-21,424,330,324,262,181
48,105,48,-73,-1,76,-21,424,342,336,268,187
48,117,60,-79,-7,88,-27,424,354,348,274,199
48,123,66,-85,-13,94,-27,424,366,360,280,205
54,129,66,-91,-7,100,-27,430,378,372,292,217
54,129,66,-91,-7,100,-27,430,390,384,304,223
60,135,66,-97,-7,100,-27,436,402,396,316,235
60,135,66,-97,-7,100,-27,436,414,408,328,241
60,141,72,-97,-7,106,-27,442,420,414,334,253
60,147,78,-103,-13,112,-27,442,426,420,340,259
60,153,84,-103,-13,118,-27,448,432,426,346,265
60,159,90,-109,-19,124,-27,448,438,432,352,271
60,165,96,-109,-19,130,-21,448,444,438,364,277
60,171,102,-115,-19,136,-21,448,444,444,370,283
60,177,108,-115,-19,142,-15,448,450,450,382,289
60,183,114,-121,-19,148,-15,448,450,456,388,295
54,183,120,-115,-24,154,-9,436,444,456,382,289
54,183,120,-115,-24,154,-3,430,444,456,382,283
48,183,126,-115,-30,154,2,418,438,456,376,277
48,183,126,-115,-30,154,2,412,438,456,376,271
42,177,126,-109,-30,154,2,406,426,438,364,265
42,171,120,-103,-30,148,8,400,420,426,358,265
36,165,120,-97,-30,142,14,394,408,408,346,259
36,159,114,-97,-30,136,20,388,402,396,340,259
24,153,120,-85,-36,136,32,370,378,378,322,247
18,147,120,-79,-42,136,38,358,360,366,310,235
6,141,126,-73,-48,136,50,340,336,348,292,217
0,135,126,-67,-54,130,56,328,318,336,280,205
-6,123,120,-55,-54,124,62,310,294,312,268,193
-12,111,114,-49,-54,112,68,298,282,294,250,181
-18,99,108,-37,-54,106,74,280,258,270,232,169
-24,87,102,-31,-54,94,80,268,240,246,214,157
-30,69,90,-19,-48,82,86,250,216,222,196,139
-30,57,78,-13,-42,70,86,238,192,204,184,127
-30,39,66,-1,-42,52,92,226,168,180,166,109
-30,27,54,5,-36,40,92,214,144,162,154,97
-30,15,48,17,-36,28,98,196,126,144,136,85
-35,9,48,22,-36,28,98,184,108,126,124,79
-41,-3,42,22,-36,16,104,166,90,108,106,67
-47,-9,42,22,-42,16,104,154,72,90,94,61
-53,-15,36,28,-42,4,104,148,54,72,76,49
-53,-15,30,34,-42,-2,104,142,42,60,64,43
-59,-26,24,40,-42,-2,104,136,37,55,46,31
-59,-32,18,46,-36,-2,104,130,25,43,34,25
-65,-38,18,52,-42,-7,98,118,13,31,28,19
-65,-44,12,52,-36,-13,98,112,7,25,28,19
-71,-50,12,58,-42,-13,92,100,-5,13,28,19
-71,-56,12,64,-36,-19,92,94,-11,7,23,14
-71,-68,7,70,-30,-31,92,88,-17,1,17,8
-71,-74,1,70,-30,-37,92,88,-23,1,11,8
-71,-86,-11,76,-24,-49,92,82,-29,-5,5,2
-71,-92,-17,82,-19,-55,92,82,-35,-5,-1,2
-71,-86,-11,76,-24,-49,86,76,-41,-11,-7,-4
-71,-86,-11,76,-24,-49,86,70,-47,-17,-13,-10
-71,-80,-5,76,-24,-43,80,64,-53,-23,-19,-16
-71,-80,-5,76,-24,-43,80,58,-59,-29,-25,-22
-65,-80,-11,70,-19,-49,80,52,-65,-35,-31,-22
-65,-80,-11,70,-19,-49,80,52,-65,-35,-31,-22
-59,-80,-17,70,-19,-49,80,46,-71,-41,-37,-22
-59,-80,-17,70,-19,-49,80,46,-71,-41,-37,-22
-65,-86,-17,76,-19,-55,80,52,-65,-41,-37,-22
-65,-86,-17,76,-19,-55,80,52,-65,-41,-37,-22
-71,-92,-17,82,-19,-55,80,58,-59,-41,-37,-22
-71,-92,-17,82,-19,-55,80,58,-59,-41,-37,-22
-71,-98,-23,82,-19,-61,74,52,-65,-47,-43,-28
-71,-98,-23,82,-19,-61,74,52,-65,-47,-49,-28
-71,-104,-29,88,-19,-67,68,46,-71,-53,-55,-34
-71,-104,-29,88,-19,-67,68,46,-71,-53,-61,-34
-71,-104,-29,88,-19,-67,68,46,-65,-47,-55,-34
-71,-104,-29,88,-19,-67,68,46,-65,-47,-55,-34
-71,-104,-29,88,-19,-67,68,46,-59,-41,-49,-34
-71,-104,-29,88,-19,-67,68,46,-59,-41,-49,-34
-71,-104,-29,88,-19,-67,68,46,-59,-41,-49,-34
-71,-104,-29,88,-19,-67,68,46,-59,-41,-49,-34
-71,-104,-29,88,-19,-67,68,46,-59,-41,-49,-34
-71,-104,-29,88,-19,-67,68,46,-59,-41,-49,-34
-71,-98,-23,82,-19,-61,68,52,-59,-41,-55,-28
-71,-98,-23,82,-19,-61,68,52,-59,-41,-55,-28
-71,-92,-17,82,-19,-55,68,58,-59,-41,-61,-22
-71,-92,-17,82,-19,-55,68,58,-59,-41,-61,-22
-71,-98,-23,82,-19,-61,68,58,-59,-47,-61,-22
-71,-98,-23,82,-19,-61,68,58,-59,-47,-61,-22
-71,-104,-29,88,-19,-67,68,58,-59,-53,-61,-22
