,,,,,,,,,,,
2019-09-01 15:34:43,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-48,-57,-3,55,-10,-23,75,218,208,177,122,1491
59,-15,-38,-10,43,-23,75,218,226,183,140,1449
77,-4,-56,-28,67,-23,75,212,226,183,146,1407
77,-4,-62,-28,73,-29,69,194,220,171,146,1371
77,-9,-74,-28,73,-41,63,164,196,153,140,1341
83,-15,-86,-28,85,-53,57,146,172,129,128,1311
89,-21,-98,-28,91,-65,57,134,154,111,116,1299
89,-27,-104,-28,91,-71,57,122,142,99,104,1281
89,-27,-110,-28,97,-77,57,110,124,87,92,1257
89,-39,-122,-28,97,-83,51,98,106,75,80,1233
77,-51,-122,-16,97,-89,45,80,88,63,68,1203
65,-63,-122,-4,97,-89,45,62,64,51,50,1173
53,-75,-122,7,97,-95,39,44,46,27,32,1155
41,-99,-122,25,91,-101,33,26,28,9,14,1125
35,-111,-122,37,91,-107,33,14,10,-2,2,1107
35,-111,-122,37,91,-113,33,8,4,-8,-3,1095
35,-111,-128,37,91,-113,33,2,-1,-14,-9,1089
35,-111,-134,37,91,-125,33,-3,-13,-20,-15,1077
29,-123,-146,49,91,-137,33,-9,-25,-32,-21,1059
17,-129,-146,55,91,-143,27,-15,-31,-38,-27,1047
11,-129,-146,55,91,-143,27,-15,-37,-38,-27,1035
11,-129,-152,55,91,-143,27,-15,-37,-44,-27,1023
17,-129,-158,55,97,-143,27,-21,-43,-44,-33,1011
17,-135,-158,55,97,-149,27,-33,-49,-50,-39,993
11,-147,-158,67,97,-155,27,-39,-55,-56,-51,969
11,-147,-158,67,97,-155,27,-39,-61,-56,-57,963
11,-147,-158,67,97,-155,27,-39,-61,-56,-57,951
5,-147,-158,67,97,-155,27,-39,-61,-56,-57,939
-6,-153,-158,73,85,-155,27,-39,-67,-56,-57,933
-12,-159,-158,79,79,-155,27,-39,-67,-56,-57,921
-12,-159,-158,79,79,-155,27,-39,-67,-56,-57,915
-12,-159,-158,79,79,-155,27,-39,-67,-56,-57,909
-6,-159,-158,79,79,-155,27,-39,-67,-56,-57,897
5,-159,-158,73,79,-155,27,-39,-67,-56,-57,885
5,-153,-158,73,79,-155,27,-39,-67,-56,-57,873
5,-153,-158,73,79,-155,21,-39,-67,-56,-57,861
5,-153,-158,73,79,-155,15,-45,-73,-62,-63,849
5,-153,-158,73,79,-155,15,-45,-73,-62,-63,837
5,-153,-158,73,79,-155,15,-45,-73,-62,-63,825
5,-153,-158,73,79,-155,15,-45,-73,-62,-63,819
5,-153,-158,73,79,-155,15,-45,-73,-62,-63,813
5,-153,-158,73,79,-155,15,-45,-73,-62,-63,801
5,-153,-158,73,79,-155,15,-45,-73,-62,-63,789
-6,-159,-158,79,73,-155,15,-45,-73,-62,-63,777
-12,-165,-158,85,73,-155,15,-45,-73,-62,-63,765
-12,-165,-158,85,73,-155,15,-45,-73,-62,-63,759
-6,-165,-158,85,73,-155,15,-45,-73,-62,-63,753
-6,-165,-158,85,73,-155,15,-45,-73,-68,-63,741
-6,-165,-158,79,73,-155,15,-45,-73,-68,-63,735
-6,-165,-158,79,73,-155,15,-45,-79,-68,-63,723
-6,-165,-158,79,73,-155,15,-51,-79,-74,-63,711
-1,-165,-158,79,79,-155,15,-51,-79,-74,-63,699
11,-159,-158,73,79,-155,15,-51,-79,-74,-63,687
11,-153,-152,73,79,-155,15,-51,-79,-74,-63,681
11,-147,-146,73,79,-149,15,-51,-79,-68,-63,675
11,-141,-146,73,79,-149,15,-51,-79,-68,-63,669
11,-141,-146,73,79,-149,15,-51,-79,-68,-63,657
11,-141,-146,73,79,-149,15,-51,-79,-68,-63,645
11,-141,-140,73,79,-149,15,-51,-79,-68,-63,633
11,-141,-140,73,79,-149,15,-45,-79,-68,-63,627
11,-141,-140,73,79,-149,15,-45,-79,-68,-63,621
11,-141,-140,73,79,-143,15,-45,-79,-68,-63,603
11,-141,-140,73,79,-143,15,-45,-79,-68,-63,579
11,-141,-140,67,79,-143,21,-39,-79,-68,-63,561
11,-141,-140,67,79,-143,21,-39,-79,-68,-63,543
11,-141,-140,67,79,-143,21,-39,-79,-68,-63,531
-1,-147,-134,73,73,-143,21,-39,-79,-68,-63,519
-12,-147,-134,79,67,-143,21,-39,-79,-68,-63,513
-12,-147,-134,79,67,-143,21,-39,-79,-68,-63,507
-6,-141,-134,67,67,-143,21,-39,-79,-68,-63,507
-1,-135,-134,61,67,-137,21,-33,-79,-68,-63,501
-1,-135,-134,61,67,-137,21,-33,-79,-68,-63,489
-6,-147,-134,67,67,-143,21,-33,-79,-68,-63,459
-6,-153,-134,67,67,-143,21,-33,-79,-68,-63,447
-6,-153,-134,67,67,-143,21,-33,-79,-68,-63,435
-6,-147,-134,67,67,-143,21,-33,-73,-68,-63,429
-6,-141,-134,61,67,-143,21,-33,-73,-68,-63,423
-1,-135,-134,61,67,-143,21,-33,-73,-68,-63,417
-1,-135,-134,61,67,-143,21,-33,-73,-68,-63,411
-1,-135,-134,61,67,-143,21,-33,-73,-68,-63,399
-1,-135,-134,61,67,-143,21,-33,-73,-68,-63,393
-1,-135,-134,61,67,-143,21,-33,-73,-68,-63,375
-1,-135,-134,61,67,-143,21,-33,-73,-68,-63,363
-1,-135,-134,61,67,-143,21,-33,-73,-68,-63,351
-6,-135,-134,61,67,-143,21,-33,-73,-68,-63,333
-12,-141,-134,67,67,-143,21,-33,-73,-74,-63,321
-12,-147,-134,73,67,-143,21,-33,-73,-80,-63,303
-12,-153,-134,79,67,-143,21,-39,-73,-80,-69,291
-18,-159,-134,85,67,-143,21,-39,-73,-80,-69,285
-18,-159,-134,85,67,-143,21,-39,-73,-80,-69,279
-18,-153,-134,85,67,-143,21,-39,-73,-80,-69,279
-12,-147,-134,79,67,-143,21,-39,-73,-80,-69,273
-1,-141,-134,67,73,-143,21,-39,-73,-80,-69,261
5,-129,-134,55,73,-137,21,-39,-73,-80,-69,261
5,-123,-134,49,73,-131,21,-39,-73,-80,-69,249
-1,-129,-134,55,73,-131,21,-39,-73,-80,-69,237
-6,-135,-134,67,73,-137,21,-39,-73,-80,-75,225
-6,-135,-134,67,73,-137,21,-39,-73,-80,-75,213
-6,-135,-134,67,73,-137,21,-45,-73,-80,-75,201
-6,-135,-134,67,73,-137,21,-45,-73,-80,-75,189
-6,-141,-134,67,73,-137,21,-51,-73,-86,-75,177
-12,-147,-134,73,73,-143,15,-57,-73,-86,-75,165
-18,-153,-134,79,73,-143,9,-57,-79,-92,-75,153
-18,-153,-134,79,73,-143,9,-57,-79,-92,-75,147
-6,-147,-134,67,79,-143,9,-57,-79,-92,-75,141
-1,-141,-134,67,79,-143,9,-57,-79,-92,-75,135
-1,-141,-134,67,79,-143,9,-57,-85,-92,-75,123
-1,-141,-134,67,79,-143,9,-57,-91,-92,-75,117
5,-141,-134,61,79,-143,9,-57,-91,-92,-75,111
11,-141,-134,55,79,-143,9,-57,-91,-92,-75,105
11,-141,-134,55,79,-143,9,-57,-91,-92,-75,99
5,-141,-134,55,73,-143,9,-57,-91,-92,-75,93
5,-141,-134,55,73,-143,9,-57,-91,-92,-75,81
5,-141,-134,55,73,-143,9,-57,-91,-92,-75,69
5,-141,-134,55,73,-143,9,-57,-91,-92,-75,57
5,-129,-128,55,73,-131,15,-57,-91,-92,-75,57
5,-105,-116,55,73,-119,21,-51,-85,-86,-75,57
5,-93,-110,49,73,-107,27,-45,-79,-86,-75,57
11,-81,-104,37,73,-95,33,-39,-79,-86,-75,51
11,-75,-92,31,67,-89,45,-33,-73,-80,-69,51
11,-75,-86,31,61,-83,51,-27,-73,-74,-63,45
11,-75,-86,31,61,-83,57,-27,-73,-68,-63,45
17,-75,-86,31,61,-83,63,-21,-73,-68,-63,39
17,-75,-86,31,61,-83,63,-21,-73,-62,-63,33
17,-69,-86,25,61,-77,69,-15,-73,-56,-57,27
23,-63,-80,19,61,-77,75,-9,-67,-56,-51,21
23,-57,-80,13,61,-71,81,-9,-61,-56,-45,15
29,-45,-74,7,61,-65,81,-9,-55,-50,-45,15
35,-33,-74,1,61,-59,81,-9,-55,-50,-45,15
41,-21,-68,-10,61,-47,81,-9,-55,-50,-39,15
53,14,-56,-40,61,-17,81,-9,-49,-44,-33,15
59,38,-38,-52,61,6,81,-9,-43,-32,-21,15
65,50,-26,-64,61,18,75,-9,-43,-26,-15,15
71,62,-20,-70,61,24,69,-15,-43,-20,-9,15
71,62,-14,-70,61,24,57,-27,-49,-20,-9,9
