,,,,,,,,,,,
2019-09-01 15:34:03,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
33,62,21,-48,-1,42,17,40,-29,-18,-27,45
33,62,21,-48,-1,42,17,40,-29,-18,-27,45
33,62,21,-48,-1,42,17,40,-29,-18,-27,45
33,62,21,-48,-1,42,17,40,-29,-18,-27,45
21,50,21,-36,-1,36,11,34,-35,-18,-27,39
9,38,21,-24,-1,30,5,34,-35,-18,-27,39
3,26,21,-12,-6,24,-1,28,-41,-18,-27,33
-2,14,21,-7,-12,18,-7,28,-41,-18,-27,33
3,20,21,-7,-6,18,-1,28,-35,-12,-27,27
3,26,21,-12,-6,24,-1,28,-35,-12,-27,27
3,32,21,-18,-1,30,5,28,-29,-6,-27,21
9,38,21,-24,-1,30,5,28,-29,-6,-27,21
21,50,21,-36,-1,36,11,34,-23,-6,-21,27
27,56,21,-42,-1,42,17,40,-23,-6,-21,33
39,68,21,-54,5,48,22,46,-17,-6,-15,39
45,74,21,-60,5,48,22,52,-17,-6,-15,45
33,62,21,-48,-1,42,22,52,-17,0,-21,39
21,50,21,-36,-1,36,22,52,-17,0,-21,39
9,38,21,-24,-1,30,17,52,-17,6,-27,33
3,26,21,-12,-6,24,17,52,-17,6,-27,33
3,26,27,-7,-12,24,11,46,-23,-6,-33,27
3,26,27,-7,-12,24,11,40,-29,-12,-39,27
-2,26,33,-7,-18,30,5,34,-35,-24,-45,21
-2,26,33,-7,-18,30,5,28,-41,-30,-45,21
3,38,33,-18,-12,36,11,34,-35,-24,-39,27
9,50,33,-30,-6,42,11,34,-29,-18,-33,33
21,62,33,-42,-1,48,17,40,-23,-12,-21,39
33,74,33,-54,-1,54,17,40,-17,-6,-15,45
27,68,33,-48,-1,54,17,40,-23,-6,-21,39
21,68,39,-42,-1,54,17,40,-23,-6,-27,39
15,62,39,-36,-6,54,17,40,-29,-6,-33,33
9,62,45,-36,-12,54,17,40,-29,-6,-39,33
3,56,45,-30,-12,54,11,34,-29,-12,-39,27
3,56,45,-30,-12,54,11,34,-29,-12,-39,27
3,50,45,-24,-18,48,5,28,-29,-18,-39,21
3,50,45,-24,-18,48,5,28,-29,-18,-39,21
3,50,39,-24,-12,48,11,34,-29,-12,-33,27
3,50,39,-24,-12,48,11,34,-29,-12,-33,27
9,50,33,-30,-6,42,17,40,-29,-6,-27,33
9,50,33,-30,-6,42,17,40,-29,-6,-27,33
15,56,33,-36,-1,48,17,40,-35,-12,-33,27
15,62,39,-36,-6,54,17,40,-35,-12,-33,27
21,68,39,-42,-1,54,17,40,-41,-18,-39,21
21,74,45,-48,-6,60,17,40,-41,-18,-39,21
9,62,45,-36,-12,54,11,34,-41,-24,-39,21
3,56,45,-30,-12,54,11,34,-41,-24,-39,21
3,44,45,-18,-18,42,5,28,-41,-30,-39,21
-2,38,45,-12,-24,42,5,28,-41,-30,-39,21
-2,38,45,-12,-24,42,5,28,-47,-36,-45,15
-2,38,45,-12,-24,42,5,28,-47,-36,-45,15
-2,38,45,-12,-24,42,5,28,-53,-42,-45,15
-2,38,45,-12,-24,42,5,28,-53,-42,-45,15
3,50,45,-24,-18,48,5,28,-53,-36,-45,15
3,56,45,-30,-12,54,5,28,-53,-36,-45,15
15,68,45,-42,-6,60,5,28,-53,-30,-39,15
21,74,45,-48,-6,60,5,28,-53,-30,-39,15
15,62,39,-36,-6,54,11,34,-53,-30,-39,15
15,56,33,-36,-1,48,11,34,-53,-30,-39,15
9,44,27,-24,-1,36,17,40,-53,-30,-39,21
9,38,21,-24,-1,30,17,40,-53,-30,-39,21
3,32,27,-12,-6,30,11,28,-59,-42,-45,15
3,26,27,-7,-12,24,5,22,-65,-48,-45,15
-8,20,33,-7,-18,24,-1,22,-71,-60,-56,15
-14,14,33,-7,-24,24,-7,17,-77,-66,-62,15
-8,20,33,-7,-18,24,-7,17,-71,-60,-56,15
-8,20,33,-7,-18,24,-7,17,-71,-60,-50,15
