,,,,,,,,,,,
2019-09-01 15:35:31,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
421,307,-65,-364,243,72,-3,-286,-521,-58,-120,-377
67,-22,-71,-28,117,-29,-3,-172,-263,-58,-120,-155
25,-82,-89,19,99,-77,-3,-142,-215,-52,-120,-89
13,-100,-95,37,87,-89,-3,-124,-185,-52,-120,-71
7,-106,-95,43,81,-89,-3,-118,-173,-52,-120,-65
1,-112,-95,49,69,-89,-3,-112,-161,-52,-120,-65
-10,-118,-95,61,57,-95,-3,-100,-149,-52,-120,-65
-10,-124,-95,67,51,-101,2,-88,-137,-46,-114,-65
-10,-124,-95,67,51,-101,2,-82,-125,-40,-108,-65
-10,-124,-95,67,45,-101,2,-82,-119,-34,-108,-65
-10,-124,-95,67,45,-101,2,-82,-119,-34,-108,-65
-10,-130,-95,73,45,-107,2,-76,-119,-28,-102,-59
-16,-130,-95,73,45,-107,2,-70,-113,-22,-96,-53
-16,-130,-95,73,45,-107,2,-70,-113,-16,-90,-41
-16,-124,-95,73,45,-107,2,-70,-107,-10,-84,-35
-16,-124,-95,73,45,-107,2,-64,-101,-4,-84,-29
-16,-124,-95,73,45,-107,8,-64,-95,1,-84,-29
-22,-124,-89,73,39,-101,14,-58,-89,1,-84,-29
-28,-124,-89,73,33,-101,14,-52,-83,1,-84,-29
-28,-124,-89,73,33,-101,14,-46,-77,1,-84,-29
-28,-124,-89,73,33,-101,14,-40,-71,1,-84,-29
-28,-124,-89,73,33,-101,20,-40,-71,1,-84,-29
-28,-124,-89,73,33,-101,20,-40,-65,1,-84,-29
-28,-124,-89,73,33,-101,20,-40,-65,1,-84,-29
-28,-124,-89,73,33,-101,20,-40,-59,1,-78,-29
-28,-118,-89,73,33,-101,20,-34,-53,7,-72,-29
-22,-112,-89,67,33,-95,20,-34,-47,7,-72,-29
-22,-106,-89,67,33,-89,20,-34,-47,7,-72,-29
-22,-100,-83,67,33,-89,20,-34,-41,7,-72,-29
-22,-100,-77,67,33,-89,20,-28,-35,7,-72,-29
-22,-100,-77,67,33,-89,26,-22,-29,7,-66,-29
-16,-100,-77,61,33,-89,32,-16,-29,7,-60,-29
-10,-94,-77,55,33,-89,32,-10,-29,7,-54,-29
-10,-94,-77,55,33,-83,32,-4,-29,13,-48,-23
-10,-94,-71,55,27,-77,32,1,-23,19,-48,-17
-10,-94,-71,55,27,-77,32,7,-17,25,-48,-17
-10,-94,-77,49,27,-77,38,13,-17,25,-48,-17
-10,-94,-77,49,27,-77,38,19,-17,25,-48,-17
-10,-88,-77,43,27,-77,38,25,-11,31,-42,-11
-10,-88,-77,43,27,-77,44,31,-5,37,-30,-5
-10,-88,-71,43,27,-77,50,37,-5,37,-30,-5
-10,-82,-71,43,27,-77,50,43,-5,37,-30,-5
-10,-82,-71,43,27,-77,50,49,0,37,-30,-5
-10,-76,-71,43,27,-77,56,55,6,37,-24,-5
-10,-70,-65,43,27,-71,56,61,12,37,-24,-5
-10,-64,-59,37,27,-59,56,67,12,37,-24,-5
-10,-64,-59,37,27,-59,56,79,18,37,-24,-5
-10,-64,-59,37,27,-59,62,85,24,43,-24,-5
-4,-64,-59,37,27,-59,62,91,30,43,-24,-5
1,-64,-59,31,33,-59,62,97,30,43,-24,-5
1,-58,-59,25,33,-59,62,103,36,49,-24,-5
1,-52,-47,25,33,-47,62,115,42,55,-18,0
1,-46,-47,25,33,-41,62,127,48,61,-12,6
1,-40,-47,25,33,-41,62,133,60,67,-6,6
1,-34,-47,25,33,-35,68,139,72,73,-6,6
1,-34,-47,25,33,-35,68,145,78,79,-6,6
1,-34,-47,19,33,-29,68,157,90,85,-1,12
1,-28,-47,13,33,-23,68,163,102,97,11,18
