,,,,,,,,,,,
2019-09-01 15:34:51,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-32,-70,-34,51,-6,-52,32,1,-67,-70,-147,-113
-32,-70,-34,51,-6,-52,32,1,-67,-70,-147,-113
-32,-70,-34,51,-6,-52,32,1,-67,-70,-147,-113
-32,-70,-34,51,-6,-52,32,1,-67,-70,-147,-113
-32,-64,-28,45,-6,-46,32,-5,-67,-76,-141,-119
-32,-64,-28,45,-6,-46,32,-5,-67,-76,-141,-119
-32,-58,-22,45,-6,-40,32,-11,-67,-82,-135,-125
-32,-58,-22,45,-6,-40,32,-11,-67,-82,-135,-125
-32,-58,-22,45,-6,-40,32,-11,-73,-82,-129,-125
-32,-58,-22,45,-6,-40,32,-11,-73,-82,-129,-125
-32,-58,-22,45,-6,-40,32,-11,-79,-82,-123,-125
-32,-58,-22,45,-6,-40,32,-11,-79,-82,-123,-125
-38,-64,-22,51,-6,-46,32,-11,-79,-88,-129,-131
-38,-64,-22,51,-6,-46,32,-11,-79,-88,-129,-131
-44,-70,-22,57,-6,-46,32,-11,-79,-94,-135,-137
-44,-70,-22,57,-6,-46,32,-11,-79,-94,-135,-137
-38,-64,-22,51,-6,-46,32,-17,-79,-88,-135,-131
-38,-58,-16,45,-6,-40,32,-17,-79,-88,-135,-131
-32,-52,-16,39,-6,-34,32,-23,-79,-82,-135,-125
-32,-46,-10,39,-6,-28,32,-23,-79,-82,-135,-125
-32,-52,-16,39,-6,-34,38,-17,-73,-76,-135,-131
-32,-52,-16,39,-6,-34,38,-17,-67,-76,-135,-131
-32,-58,-22,45,-6,-40,44,-11,-61,-70,-135,-137
-32,-58,-22,45,-6,-40,44,-11,-55,-70,-135,-137
-32,-58,-22,45,-6,-40,38,-11,-61,-76,-135,-131
-32,-58,-22,45,-6,-40,38,-11,-61,-76,-135,-131
-32,-58,-22,45,-6,-40,32,-11,-73,-82,-141,-125
-32,-58,-22,45,-6,-40,32,-11,-73,-82,-141,-125
-32,-64,-28,45,-6,-46,38,-17,-67,-82,-141,-131
-32,-64,-28,45,-6,-46,38,-17,-67,-82,-141,-131
-32,-64,-28,45,-6,-46,38,-23,-67,-82,-141,-131
-32,-58,-22,45,-6,-40,38,-23,-67,-82,-141,-131
-26,-52,-22,39,-6,-40,32,-23,-67,-82,-135,-137
