,,,,,,,,,,,
2019-09-01 15:33:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-92,-164,-68,128,-6,-116,-11,-135,-204,-65,-39,-111
-92,-164,-68,128,-6,-116,-11,-135,-204,-65,-39,-111
-92,-164,-68,128,-6,-116,-11,-135,-204,-65,-39,-111
-92,-164,-68,128,-6,-116,-11,-135,-204,-65,-39,-111
-92,-158,-62,122,-12,-110,-5,-129,-198,-59,-33,-111
-92,-158,-62,122,-12,-110,-5,-129,-198,-59,-33,-111
-92,-152,-56,122,-12,-104,1,-123,-192,-53,-27,-111
-92,-152,-56,122,-12,-104,1,-123,-192,-53,-27,-111
-92,-146,-50,116,-18,-98,-5,-129,-192,-53,-27,-111
-92,-146,-50,116,-18,-98,-5,-129,-192,-53,-27,-111
-92,-140,-44,116,-18,-92,-11,-135,-192,-53,-27,-111
-92,-140,-44,116,-18,-92,-11,-135,-192,-53,-27,-111
-98,-146,-44,122,-24,-98,-5,-129,-192,-47,-21,-105
-68,-134,-62,98,0,-98,1,-123,-192,-41,-15,-105
-98,-140,-38,116,-24,-92,7,-123,-192,-35,-9,-99
-98,-152,-50,122,-18,-104,13,-117,-186,-23,-3,-99
-86,-128,-38,104,-18,-86,31,-105,-180,-17,3,-93
-80,-128,-44,104,-12,-86,31,-105,-180,-17,3,-87
-68,-122,-50,92,-6,-86,37,-105,-186,-17,3,-87
-50,-116,-62,80,12,-92,37,-105,-186,-11,3,-87
-62,-122,-56,92,0,-92,37,-105,-192,-17,3,-93
-74,-140,-62,104,0,-104,31,-111,-192,-23,3,-99
-86,-122,-32,104,-24,-80,19,-111,-192,-35,-3,-105
-86,-140,-50,110,-12,-98,13,-117,-192,-41,-3,-111
-74,-134,-56,104,-6,-98,13,-111,-192,-41,-9,-105
-68,-122,-50,92,-6,-86,13,-105,-192,-41,-9,-105
-44,-110,-62,74,12,-86,13,-99,-192,-35,-3,-99
-56,-104,-44,80,0,-74,25,-87,-180,-17,9,-93
-32,-92,-56,62,17,-74,31,-75,-174,-11,15,-81
-8,-74,-62,38,17,-68,37,-69,-168,1,21,-69
9,-62,-68,26,29,-68,42,-63,-156,7,21,-63
9,-56,-68,20,35,-62,42,-63,-156,1,21,-63
9,-62,-68,26,29,-68,42,-57,-156,1,21,-63
-2,-74,-68,38,23,-74,42,-51,-150,13,26,-63
-32,-86,-50,56,12,-68,42,-39,-150,13,26,-63
-20,-74,-50,44,17,-62,42,-39,-150,13,26,-63
-32,-68,-32,50,6,-50,37,-45,-156,13,21,-69
-62,-104,-38,80,-6,-74,25,-57,-168,1,15,-69
-62,-128,-62,92,6,-98,13,-69,-180,-5,9,-81
-56,-134,-74,92,12,-104,13,-75,-180,-5,9,-81
-38,-98,-56,68,12,-80,19,-75,-174,7,21,-69
-14,-56,-38,32,17,-50,7,-75,-174,7,26,-63
15,-15,-38,2,23,-26,7,-69,-168,13,26,-63
33,-15,-56,-3,41,-32,-11,-75,-168,13,26,-63
21,-32,-62,2,41,-44,-11,-75,-174,13,26,-69
21,-44,-74,2,47,-56,-17,-93,-192,1,21,-69
27,-38,-74,2,47,-56,-17,-87,-192,1,15,-69
21,-68,-98,14,59,-80,-23,-93,-192,-5,9,-63
9,-80,-86,32,41,-86,-29,-105,-198,-17,-3,-81
4,-86,-86,38,35,-86,-29,-123,-210,-23,-9,-93
-8,-110,-98,56,35,-104,-35,-129,-210,-29,-15,-99
-26,-122,-92,74,23,-110,-35,-135,-210,-29,-15,-111
4,-116,-116,56,53,-116,-29,-129,-204,-35,-27,-111
9,-116,-122,50,59,-122,-29,-135,-216,-41,-27,-117
9,-110,-122,44,59,-116,-23,-129,-210,-41,-27,-117
9,-110,-128,44,65,-116,-23,-129,-204,-35,-27,-117
9,-104,-116,44,59,-110,-29,-129,-210,-35,-15,-105
-8,-116,-104,62,41,-110,-23,-129,-210,-35,-15,-105
-14,-110,-92,62,29,-104,-29,-129,-216,-41,-15,-99
-8,-92,-80,50,29,-86,-29,-129,-216,-41,-15,-99
-20,-110,-86,62,23,-98,-29,-129,-222,-41,-21,-105
-44,-122,-74,80,17,-98,-23,-129,-222,-41,-21,-105
-26,-110,-80,68,17,-98,-17,-129,-228,-41,-27,-117
-2,-104,-98,50,41,-104,-11,-129,-228,-41,-27,-117
-26,-110,-80,68,17,-98,-11,-129,-222,-35,-27,-117
-38,-116,-74,74,17,-98,-11,-129,-222,-35,-27,-117
-44,-122,-74,80,17,-98,-11,-135,-216,-35,-27,-117
-62,-134,-68,98,6,-104,-5,-135,-216,-35,-33,-117
-68,-128,-56,98,0,-92,-5,-135,-216,-29,-27,-117
-68,-122,-50,92,-6,-86,-5,-135,-216,-41,-21,-123
-68,-134,-62,98,0,-98,-5,-135,-210,-35,-15,-123
-86,-134,-44,110,-18,-92,-5,-129,-222,-41,-21,-129
-86,-146,-56,116,-12,-104,-17,-135,-228,-53,-33,-135
-92,-146,-50,116,-18,-98,-23,-141,-234,-59,-39,-135
-116,-158,-38,134,-36,-98,-29,-147,-240,-59,-45,-141
-122,-164,-38,140,-36,-104,-35,-153,-240,-65,-51,-135
-104,-152,-44,128,-24,-98,-29,-147,-234,-53,-39,-129
-98,-152,-50,122,-18,-104,-23,-141,-234,-47,-33,-129
-80,-140,-56,110,-6,-98,-17,-135,-228,-35,-27,-123
-74,-140,-62,104,0,-104,-11,-129,-228,-29,-21,-123
-62,-134,-68,98,6,-104,-11,-135,-234,-35,-21,-123
-74,-128,-50,98,-6,-92,-11,-135,-234,-47,-21,-123
-50,-116,-62,80,12,-92,-23,-141,-246,-53,-21,-123
-44,-110,-62,74,12,-86,-23,-141,-246,-53,-21,-123
-74,-134,-56,104,-6,-98,-29,-141,-246,-53,-21,-129
-86,-140,-50,110,-12,-98,-29,-141,-246,-53,-21,-129
-86,-146,-56,116,-12,-104,-29,-141,-240,-47,-21,-135
-92,-146,-50,116,-18,-98,-17,-141,-234,-47,-21,-135
-98,-146,-44,122,-24,-98,-29,-141,-240,-53,-27,-135
-80,-146,-62,110,-6,-104,-29,-141,-246,-53,-27,-135
-110,-158,-44,134,-30,-104,-29,-141,-252,-59,-33,-135
-110,-176,-62,140,-18,-122,-29,-141,-252,-59,-27,-135
-104,-158,-50,128,-24,-104,-29,-135,-264,-53,-27,-135
-98,-158,-56,128,-18,-110,-29,-135,-252,-53,-27,-135
-92,-158,-62,122,-12,-110,-29,-129,-246,-47,-27,-135
-68,-158,-86,110,12,-122,-23,-129,-246,-41,-27,-129
-32,-86,-50,56,12,-68,-23,-129,-252,-53,-39,-141
-50,-98,-44,74,0,-74,-23,-117,-240,-35,-27,-135
-110,-134,-27,122,-42,-80,-11,-117,-240,-53,-39,-135
-104,-152,-44,128,-24,-98,-23,-129,-258,-59,-45,-153
-56,-140,-80,98,17,-110,-5,-117,-258,-65,-51,-153
-56,-182,-122,116,23,-152,7,-111,-258,-83,-69,-177
-56,-254,-200,158,65,-230,31,-81,-258,-113,-111,-213
-38,-296,-260,170,101,-278,60,-39,-252,-125,-141,-249
-74,-308,-236,194,71,-272,126,33,-210,-101,-135,-261
-68,-278,-212,176,65,-248,192,134,-126,-23,-75,-201
33,-188,-230,68,131,-206,228,260,6,90,26,-117
123,-86,-218,-9,167,-152,258,386,137,228,146,-9
159,-26,-194,-57,173,-110,312,548,287,366,272,80
249,51,-194,-147,221,-62,384,716,473,528,422,200
345,225,-116,-285,233,51,480,920,701,720,590,356
429,435,-3,-429,215,219,588,1208,989,972,824,560
537,573,27,-555,257,303,696,1484,1289,1254,1082,782
699,705,-3,-699,347,351,750,1676,1517,1488,1322,1016
753,843,81,-795,335,465,738,1754,1685,1650,1496,1196
783,981,195,-885,293,591,708,1772,1775,1770,1646,1328
843,1125,273,-981,281,705,618,1742,1841,1890,1760,1466
819,1209,387,-1011,215,801,498,1622,1835,1926,1826,1544
723,1251,525,-981,95,891,420,1412,1709,1842,1772,1520
627,1227,597,-927,17,915,330,1106,1427,1608,1574,1382
519,1125,597,-819,-30,861,150,704,1013,1254,1274,1154
363,957,591,-663,-108,777,-41,254,557,864,938,878
219,825,603,-519,-192,711,-239,-237,53,462,590,602
129,699,561,-411,-216,633,-437,-693,-396,90,266,332
15,543,519,-279,-246,531,-551,-969,-684,-155,32,116
-110,387,495,-135,-300,441,-581,-1041,-774,-275,-81,-9
-194,243,441,-21,-312,339,-605,-1041,-816,-323,-153,-93
-242,123,369,56,-306,243,-647,-1065,-852,-383,-213,-183
-254,-3,255,122,-252,129,-659,-1053,-894,-449,-285,-243
-218,-15,201,110,-210,87,-629,-993,-888,-467,-315,-279
-188,-9,183,92,-186,87,-545,-873,-810,-437,-297,-267
-200,-20,171,110,-186,69,-443,-735,-720,-389,-261,-255
-158,-15,135,86,-150,51,-383,-633,-630,-329,-225,-219
-98,21,123,32,-108,69,-335,-537,-558,-275,-183,-195
-116,9,129,44,-120,69,-287,-477,-498,-227,-159,-189
-128,-20,99,74,-114,33,-227,-411,-456,-203,-129,-189
-92,-44,39,68,-66,-9,-191,-333,-414,-155,-105,-177
-116,-74,33,92,-78,-21,-143,-285,-384,-149,-105,-171
-140,-98,33,116,-90,-26,-107,-237,-354,-125,-87,-171
-74,-74,-9,74,-36,-38,-53,-177,-294,-77,-57,-129
-38,-86,-44,62,6,-68,-11,-123,-246,-47,-21,-117
-38,-86,-44,62,6,-68,-5,-123,-240,-53,-21,-117
-32,-80,-44,56,12,-62,-11,-123,-240,-53,-27,-117
-32,-74,-38,50,6,-56,-23,-123,-246,-59,-39,-123
-50,-74,-27,62,-12,-50,-29,-123,-258,-71,-51,-135
-68,-86,-27,74,-24,-50,-35,-135,-264,-71,-63,-147
-74,-116,-38,92,-12,-80,-23,-141,-270,-71,-63,-153
-92,-152,-56,122,-12,-104,-23,-129,-264,-71,-63,-159
-98,-140,-38,116,-24,-92,-5,-117,-258,-65,-63,-159
-86,-146,-56,116,-12,-104,-5,-105,-246,-59,-63,-147
-98,-152,-50,122,-18,-104,-5,-105,-246,-53,-57,-147
-110,-164,-50,134,-24,-110,-11,-99,-240,-53,-51,-147
-86,-158,-68,122,-6,-116,-11,-99,-240,-53,-51,-141
-74,-146,-68,110,0,-110,-11,-111,-246,-59,-57,-147
-92,-164,-68,128,-6,-116,-17,-111,-246,-59,-57,-153
-62,-128,-62,92,6,-98,-11,-117,-252,-71,-69,-165
-50,-98,-44,74,0,-74,1,-117,-240,-71,-69,-165
-56,-116,-56,86,6,-86,13,-99,-240,-65,-63,-159
-44,-116,-68,80,17,-92,19,-93,-228,-53,-57,-159
-32,-104,-68,68,17,-86,19,-81,-228,-53,-51,-141
-32,-104,-68,68,17,-86,19,-81,-228,-47,-51,-141
-44,-110,-62,74,12,-86,19,-81,-222,-41,-27,-129
-44,-110,-62,74,12,-86,7,-81,-222,-47,-27,-129
-44,-104,-56,74,12,-80,13,-81,-216,-41,-33,-123
-56,-116,-56,86,6,-86,13,-81,-210,-41,-33,-123
-62,-134,-68,98,6,-104,7,-87,-222,-41,-45,-135
-44,-134,-86,86,17,-110,19,-87,-222,-41,-45,-135
-62,-128,-62,92,6,-98,13,-93,-216,-41,-51,-141
-62,-128,-62,92,6,-98,13,-87,-216,-35,-45,-141
-56,-128,-68,92,12,-98,13,-81,-216,-35,-45,-135
-56,-134,-74,92,12,-104,13,-81,-216,-35,-45,-135
-62,-128,-62,92,6,-98,13,-75,-216,-35,-39,-141
-62,-128,-62,92,6,-98,1,-75,-210,-35,-39,-141
-56,-122,-62,86,6,-92,1,-81,-210,-41,-45,-141
-74,-146,-68,110,0,-110,13,-81,-216,-41,-51,-141
-68,-140,-68,104,6,-104,13,-81,-216,-41,-51,-147
-44,-134,-86,86,17,-110,13,-81,-216,-41,-51,-147
-50,-128,-74,86,17,-104,19,-75,-210,-41,-45,-141
-32,-128,-92,80,23,-110,19,-75,-210,-41,-45,-135
-14,-110,-92,62,29,-104,25,-57,-192,-29,-39,-123
-8,-110,-98,56,35,-104,25,-57,-192,-29,-39,-117
