,,,,,,,,,,,
2019-09-01 15:34:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0,169,159,-85,-73,165,-82,-77,-119,-130,-248,-125
-6,163,171,-73,-85,165,-100,-89,-125,-136,-254,-125
0,151,141,-73,-61,147,-112,-83,-119,-136,-260,-125
24,127,93,-73,-25,111,-94,-77,-113,-136,-248,-119
12,121,99,-67,-37,111,-82,-59,-113,-124,-248,-113
-6,121,117,-55,-55,123,-76,-53,-101,-124,-248,-119
-6,103,99,-49,-43,105,-76,-47,-101,-124,-266,-131
-11,85,99,-31,-55,93,-64,-29,-83,-112,-248,-119
-6,91,93,-37,-43,93,-58,-29,-83,-112,-254,-131
-6,61,57,-25,-25,63,-70,-47,-101,-136,-266,-137
0,25,15,-13,-2,21,-58,-29,-95,-136,-272,-137
-6,1,-3,4,-2,3,-46,-17,-95,-136,-278,-143
-17,-5,3,10,-13,-3,-22,0,-83,-136,-272,-137
-29,-16,3,22,-19,-3,-22,-17,-95,-160,-296,-155
-41,-34,-3,34,-19,-14,-16,-23,-95,-166,-320,-167
-35,-52,-14,40,-7,-32,-10,-29,-107,-172,-326,-173
-35,-58,-20,46,-2,-38,-16,-35,-125,-184,-332,-185
-59,-64,-3,58,-25,-32,-16,-35,-125,-202,-344,-185
-59,-64,-3,58,-25,-32,-10,-35,-137,-214,-368,-203
-65,-76,-8,70,-25,-44,-22,-41,-143,-232,-380,-221
-59,-100,-38,76,-7,-68,-22,-41,-149,-238,-392,-227
-47,-106,-56,76,-2,-80,-16,-41,-161,-244,-404,-227
-35,-100,-62,64,4,-80,-28,-53,-167,-244,-398,-227
-17,-100,-80,58,22,-92,-34,-65,-173,-250,-416,-233
-35,-94,-56,64,4,-74,-22,-47,-155,-238,-398,-227
-59,-100,-38,76,-7,-68,-16,-47,-155,-226,-386,-215
-41,-106,-62,70,4,-86,-22,-59,-167,-238,-404,-227
-35,-106,-68,70,10,-86,-28,-53,-167,-244,-398,-227
-59,-100,-38,76,-7,-68,-22,-41,-161,-232,-398,-221
-65,-106,-38,82,-7,-74,-16,-47,-161,-238,-404,-227
-71,-112,-38,88,-13,-74,-10,-41,-149,-244,-410,-227
-71,-112,-38,88,-13,-74,-16,-47,-161,-244,-404,-221
-59,-100,-38,76,-7,-68,-16,-47,-155,-232,-410,-221
-59,-106,-44,82,-2,-74,-16,-53,-161,-238,-410,-215
-41,-106,-62,70,4,-86,-28,-53,-167,-238,-422,-227
