,,,,,,,,,,,
2019-09-01 15:33:38,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-111,-109,6,106,-52,-54,-44,-93,-205,-72,-34,-48
-111,-121,-5,112,-46,-66,-44,-93,-205,-78,-34,-54
-111,-133,-17,118,-40,-78,-44,-99,-211,-84,-46,-54
-111,-133,-17,118,-40,-78,-44,-99,-211,-84,-46,-54
-111,-133,-17,118,-40,-78,-38,-99,-211,-78,-46,-60
-111,-133,-17,118,-40,-78,-38,-93,-211,-78,-46,-60
-111,-133,-17,118,-40,-78,-26,-93,-211,-72,-46,-66
-123,-145,-17,130,-46,-84,-26,-93,-205,-72,-46,-66
-129,-145,-11,136,-52,-78,-20,-99,-205,-84,-52,-72
-147,-151,1,148,-70,-78,-14,-99,-205,-84,-52,-78
-147,-151,1,148,-70,-78,-20,-105,-205,-90,-64,-90
-165,-151,6,154,-88,-66,-20,-99,-205,-90,-64,-90
-177,-163,6,166,-94,-72,-8,-93,-205,-84,-58,-96
-189,-175,6,178,-100,-78,-8,-93,-211,-96,-70,-102
-195,-175,12,184,-106,-78,3,-87,-211,-90,-70,-102
-195,-187,6,190,-100,-90,3,-93,-211,-96,-70,-108
-201,-193,6,196,-106,-96,-2,-105,-229,-102,-82,-114
-213,-205,6,208,-112,-102,-14,-117,-229,-114,-88,-126
-219,-211,6,214,-112,-102,-20,-123,-235,-120,-100,-126
-225,-223,6,220,-112,-114,-20,-135,-241,-120,-106,-126
-219,-223,1,220,-106,-114,-20,-129,-235,-120,-106,-126
-219,-223,1,220,-106,-114,-20,-123,-241,-120,-106,-126
-213,-217,1,214,-106,-114,-20,-117,-235,-120,-106,-126
-213,-217,1,214,-106,-114,-20,-117,-235,-120,-106,-132
-213,-223,-5,214,-100,-120,-20,-117,-235,-120,-100,-126
-213,-223,-5,214,-100,-120,-20,-117,-235,-120,-100,-126
-213,-229,-11,220,-100,-126,-20,-117,-235,-120,-94,-120
-219,-229,-5,220,-106,-120,-20,-117,-229,-120,-94,-120
-225,-223,6,220,-112,-114,-20,-123,-235,-120,-94,-120
-225,-229,1,226,-112,-120,-20,-123,-235,-120,-94,-120
-225,-223,6,220,-112,-114,-20,-129,-241,-120,-94,-120
-225,-223,6,220,-112,-114,-20,-129,-241,-120,-94,-126
-225,-223,6,220,-112,-114,3,-123,-241,-120,-94,-114
-231,-223,6,226,-118,-108,3,-105,-241,-120,-94,-114
-249,-211,30,226,-142,-90,27,-99,-235,-120,-94,-120
-279,-193,78,232,-184,-54,69,-81,-223,-108,-94,-120
-297,-151,144,220,-220,0,135,-27,-187,-78,-70,-102
-315,-103,210,202,-262,47,213,32,-133,-48,-40,-72
-339,-43,288,190,-316,119,279,122,-61,-6,2,-36
-321,52,372,130,-346,209,351,248,34,65,73,-1
-273,154,432,52,-352,287,441,380,160,191,199,95
-255,268,522,-14,-388,395,459,482,292,341,337,203
-201,364,570,-73,-388,467,435,536,454,509,481,305
-87,424,510,-163,-298,467,363,596,622,659,601,383
39,442,408,-235,-184,425,237,572,760,785,703,431
152,472,312,-307,-76,395,39,428,814,905,799,491
266,550,282,-409,-4,419,-164,236,844,1019,925,569
344,628,276,-487,31,455,-398,9,844,1127,1021,659
386,694,300,-535,37,503,-638,-255,766,1175,1093,731
428,724,288,-571,67,509,-860,-543,622,1163,1123,779
464,676,210,-565,127,443,-1082,-801,442,1097,1069,779
488,520,24,-505,229,269,-1292,-951,280,959,943,701
458,286,-173,-367,313,53,-1370,-1011,88,707,715,545
380,52,-329,-217,355,-138,-1382,-1149,-235,341,391,347
302,-103,-413,-97,355,-252,-1394,-1341,-625,12,121,203
242,-205,-455,-26,343,-330,-1370,-1461,-919,-216,-64,89
206,-295,-503,40,355,-402,-1292,-1473,-1123,-390,-214,-7
140,-367,-509,106,325,-438,-1190,-1449,-1279,-534,-334,-84
50,-409,-467,172,259,-438,-1022,-1317,-1291,-570,-400,-132
-27,-397,-365,208,163,-384,-836,-1065,-1111,-492,-364,-138
-99,-367,-263,226,79,-318,-632,-813,-883,-402,-310,-138
-159,-373,-215,262,19,-294,-482,-627,-745,-348,-286,-150
-183,-373,-191,274,8,-282,-380,-489,-643,-318,-268,-162
-183,-343,-161,256,-4,-252,-284,-387,-553,-264,-238,-156
-171,-307,-137,232,-10,-222,-218,-309,-499,-228,-202,-150
-171,-295,-125,226,-16,-210,-164,-237,-451,-204,-190,-150
-159,-295,-137,220,-4,-216,-116,-177,-409,-192,-190,-156
-159,-301,-143,226,-4,-222,-104,-147,-391,-204,-196,-168
-183,-313,-131,244,-22,-222,-104,-135,-385,-204,-190,-162
-213,-325,-107,268,-52,-216,-92,-123,-367,-198,-184,-162
-219,-307,-83,262,-64,-198,-62,-99,-319,-168,-166,-138
-219,-289,-65,250,-76,-180,-32,-99,-289,-156,-142,-108
-225,-265,-35,244,-94,-156,-26,-105,-295,-150,-130,-114
-225,-253,-23,238,-100,-144,-8,-99,-289,-138,-130,-114
-225,-247,-17,232,-100,-138,3,-99,-295,-138,-130,-120
-225,-247,-17,232,-100,-138,3,-93,-289,-138,-136,-126
-225,-247,-17,232,-100,-138,3,-93,-295,-144,-136,-132
-225,-253,-23,238,-100,-144,3,-81,-283,-144,-136,-138
-225,-253,-23,238,-100,-144,3,-75,-277,-138,-136,-138
-231,-253,-17,238,-106,-138,3,-69,-271,-138,-130,-138
-231,-253,-17,238,-106,-138,3,-63,-259,-138,-136,-138
-231,-253,-17,238,-106,-138,3,-63,-253,-132,-130,-132
-231,-253,-17,238,-106,-138,3,-57,-247,-132,-130,-126
-231,-247,-11,238,-106,-132,3,-57,-241,-126,-130,-126
-231,-247,-11,238,-106,-132,3,-51,-235,-126,-130,-114
-231,-247,-11,238,-106,-132,9,-51,-235,-120,-124,-114
-231,-241,-5,232,-112,-126,3,-51,-235,-120,-124,-114
-231,-241,-5,232,-112,-126,3,-51,-235,-120,-124,-120
-231,-241,-5,232,-112,-126,3,-51,-235,-120,-124,-120
-231,-241,-5,232,-112,-126,9,-45,-229,-120,-112,-114
