,,,,,,,,,,,
2019-09-01 15:33:47,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-17,-66,-30,47,5,-39,243,7,1108,524,6536,2647
-29,-84,-30,65,5,-45,63,13,154,38,1319,267
-47,-90,-30,77,0,-51,15,13,-7,-51,473,-116
-53,-90,-30,77,0,-51,-3,13,-31,-69,341,-170
-53,-96,-30,77,0,-51,-8,19,-43,-81,305,-194
-59,-102,-30,83,0,-57,-14,19,-55,-93,287,-206
-65,-114,-30,89,-6,-63,-20,19,-67,-99,275,-212
-77,-120,-30,95,-12,-69,-20,19,-73,-105,263,-218
-101,-126,-30,107,-24,-75,-20,19,-79,-111,257,-224
-107,-126,-30,119,-30,-75,-20,19,-79,-117,251,-230
-107,-126,-30,119,-30,-75,-20,19,-79,-117,245,-236
-107,-126,-30,119,-30,-75,-20,19,-85,-123,239,-236
-107,-126,-30,119,-30,-75,-20,19,-85,-123,233,-236
-107,-126,-30,119,-30,-75,-20,19,-85,-123,233,-236
-119,-132,-24,125,-42,-75,-20,19,-85,-123,227,-236
-125,-132,-24,125,-48,-75,-20,19,-85,-123,227,-236
-125,-132,-24,125,-54,-75,-20,19,-85,-123,221,-236
-131,-138,-24,125,-54,-75,-20,19,-85,-123,221,-236
-131,-138,-24,125,-54,-75,-20,19,-85,-123,221,-236
-131,-138,-24,125,-48,-75,-20,19,-85,-123,215,-236
-125,-138,-30,125,-42,-75,-20,19,-85,-123,209,-236
-125,-138,-30,125,-42,-75,-20,25,-85,-123,203,-236
-125,-138,-30,125,-42,-75,-20,25,-85,-123,203,-236
-125,-138,-30,125,-42,-75,-20,25,-85,-123,197,-236
-125,-138,-24,125,-48,-75,-20,31,-85,-123,197,-236
-131,-132,-12,125,-60,-69,-8,49,-79,-117,197,-236
-137,-126,11,125,-72,-63,33,103,-49,-105,197,-242
-149,-126,35,125,-90,-51,75,181,4,-81,197,-248
-161,-126,47,131,-102,-39,123,277,76,-51,197,-260
-167,-120,53,131,-108,-33,177,379,148,-9,197,-272
-167,-108,59,131,-108,-21,213,481,226,38,197,-284
-167,-90,89,131,-120,2,243,559,298,104,209,-284
-167,-60,113,125,-132,26,261,607,364,176,251,-272
-155,-30,119,101,-132,50,273,673,424,260,335,-224
-101,11,119,47,-114,56,279,733,484,350,431,-134
-29,53,107,-6,-72,62,279,775,544,458,563,-8
78,95,59,-84,23,62,237,781,580,566,743,171
228,149,-24,-198,131,62,147,775,604,680,941,381
348,221,-78,-294,203,62,33,655,610,788,1145,615
426,293,-96,-372,245,80,-92,439,604,872,1337,837
486,371,-102,-426,275,116,-242,151,526,908,1493,1035
546,419,-108,-474,317,134,-386,-166,340,902,1547,1161
588,431,-120,-492,353,140,-512,-466,124,806,1547,1197
582,431,-120,-492,353,140,-572,-682,-43,668,1475,1197
510,425,-102,-468,317,146,-590,-808,-157,530,1295,1095
420,413,-36,-426,233,158,-596,-916,-253,392,1121,939
324,395,29,-372,143,182,-608,-1036,-367,218,905,753
198,323,71,-264,71,188,-614,-1126,-511,-3,629,519
54,233,125,-150,-36,188,-614,-1174,-673,-273,311,237
-71,173,191,-48,-138,188,-590,-1198,-799,-537,0,-32
-137,125,209,5,-174,188,-548,-1198,-853,-687,-192,-212
-167,77,209,47,-180,164,-506,-1180,-853,-705,-234,-278
-173,5,185,77,-180,104,-476,-1096,-853,-705,-252,-308
-173,-60,119,107,-168,32,-434,-994,-847,-705,-264,-338
-179,-102,77,137,-156,-9,-386,-874,-829,-705,-270,-362
-179,-132,35,149,-132,-45,-332,-760,-781,-681,-270,-368
-173,-144,5,149,-96,-69,-284,-646,-709,-627,-258,-368
-161,-150,-18,149,-72,-75,-248,-532,-613,-555,-216,-362
-149,-150,-24,149,-66,-81,-218,-430,-517,-477,-168,-350
-143,-150,-24,149,-66,-81,-188,-322,-415,-393,-114,-326
-137,-144,-24,143,-66,-75,-152,-238,-337,-339,-72,-302
-137,-138,-18,143,-66,-69,-122,-172,-271,-285,-36,-278
-137,-138,-18,143,-66,-69,-98,-124,-229,-243,-18,-272
-131,-138,-18,137,-66,-69,-80,-88,-199,-213,-6,-266
-125,-132,-18,125,-60,-69,-62,-58,-187,-189,6,-260
-113,-120,-18,113,-54,-63,-38,-28,-169,-171,23,-248
-107,-108,-18,101,-54,-57,-26,-16,-157,-159,35,-242
-107,-108,-18,101,-54,-57,-14,-5,-151,-153,41,-236
-107,-114,-18,101,-54,-57,-8,1,-145,-153,47,-236
-107,-114,-18,101,-54,-63,-8,7,-139,-147,47,-236
-107,-114,-18,101,-54,-63,-8,13,-127,-141,47,-236
-107,-114,-18,101,-54,-63,-3,25,-115,-135,53,-230
-107,-114,-18,101,-54,-63,3,31,-103,-129,53,-224
-107,-114,-18,101,-54,-63,3,37,-97,-123,53,-224
-107,-114,-18,101,-54,-63,9,43,-91,-123,53,-218
-107,-114,-18,101,-54,-63,9,49,-91,-117,53,-218
-107,-114,-18,101,-54,-63,9,49,-91,-117,53,-218
-107,-114,-18,101,-54,-63,9,55,-91,-111,53,-212
-107,-114,-18,101,-54,-63,15,61,-85,-105,53,-212
-107,-114,-18,101,-54,-63,15,67,-79,-99,53,-212
-107,-114,-18,101,-54,-63,15,67,-79,-99,53,-212
-107,-114,-18,107,-54,-63,15,67,-79,-99,53,-212
-107,-114,-18,107,-54,-63,15,67,-79,-99,53,-212
-107,-114,-24,107,-48,-63,15,67,-79,-99,53,-212
-107,-114,-24,107,-48,-63,15,67,-73,-99,53,-206
-113,-114,-18,107,-48,-63,21,73,-67,-93,53,-200
-113,-114,-18,107,-48,-63,21,79,-61,-93,53,-194
-107,-114,-18,107,-48,-63,21,79,-61,-93,53,-194
-101,-114,-18,107,-48,-63,21,85,-61,-93,53,-194
-95,-102,-18,101,-48,-57,21,91,-55,-87,53,-188
-83,-90,-18,95,-42,-51,21,97,-49,-81,53,-188
-83,-84,-18,95,-42,-51,21,97,-49,-75,53,-182
-83,-84,-18,95,-42,-51,21,97,-49,-75,53,-182
-83,-84,-18,95,-42,-51,21,97,-49,-75,53,-182
-83,-84,-18,95,-42,-51,21,97,-49,-75,53,-182
-83,-84,-18,95,-42,-51,21,97,-49,-75,53,-182
-83,-84,-18,89,-42,-51,21,97,-49,-75,53,-182
-83,-84,-18,89,-42,-51,21,97,-49,-75,53,-182
-83,-90,-18,95,-42,-51,21,97,-49,-75,47,-182
-89,-96,-18,101,-42,-51,21,97,-49,-75,41,-182
-89,-96,-18,101,-42,-51,21,97,-49,-69,41,-182
-83,-84,-18,95,-42,-45,21,97,-49,-63,41,-176
-77,-78,-18,83,-42,-45,21,97,-49,-57,41,-176
-65,-72,-18,77,-36,-45,21,97,-49,-57,41,-176
-59,-66,-18,71,-30,-45,21,97,-43,-51,41,-170
