,,,,,,,,,,,
2019-09-01 15:33:22,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
21,-50,-68,15,38,-59,65,-79,-222,-167,-54,-64
21,-50,-68,15,38,-59,65,-79,-222,-167,-54,-64
21,-50,-68,15,38,-59,65,-79,-222,-167,-54,-64
21,-50,-68,15,38,-59,65,-79,-222,-167,-54,-64
15,-44,-56,15,26,-53,65,-73,-216,-167,-48,-58
15,-44,-56,15,26,-53,65,-73,-216,-167,-48,-58
9,-38,-44,15,26,-41,60,-67,-210,-167,-42,-52
9,-38,-44,15,26,-41,60,-67,-210,-167,-42,-52
15,-38,-50,9,26,-47,60,-55,-204,-161,-36,-52
21,-38,-56,9,32,-47,60,-49,-198,-161,-36,-52
27,-38,-62,3,38,-53,60,-37,-192,-155,-30,-52
33,-38,-68,3,44,-53,60,-31,-186,-155,-30,-52
33,-38,-68,3,44,-53,60,-31,-180,-149,-30,-46
33,-38,-68,3,44,-53,60,-31,-180,-149,-30,-40
33,-38,-68,3,44,-53,60,-31,-174,-143,-30,-34
33,-38,-68,3,44,-53,60,-31,-174,-143,-30,-28
38,-32,-68,-3,44,-53,54,-25,-168,-137,-24,-22
38,-26,-62,-9,44,-47,54,-25,-162,-137,-18,-22
38,-20,-62,-15,44,-41,48,-19,-156,-131,-12,-16
38,-14,-56,-15,44,-35,48,-19,-150,-131,-6,-16
38,-14,-56,-15,44,-35,48,-7,-150,-125,-6,-16
38,-14,-56,-15,44,-35,48,-1,-150,-119,-6,-16
38,-14,-56,-15,44,-35,48,11,-144,-113,-6,-16
38,-14,-56,-15,44,-35,48,17,-144,-107,-6,-16
38,-8,-56,-21,44,-29,48,23,-132,-101,0,-4
38,-2,-50,-27,44,-23,48,29,-126,-101,6,2
44,4,-50,-33,44,-23,48,35,-114,-95,11,14
44,10,-44,-33,44,-17,48,41,-108,-95,11,20
50,10,-50,-33,50,-17,42,47,-102,-89,11,26
56,10,-56,-33,56,-23,36,53,-96,-83,17,26
62,10,-62,-33,62,-23,30,59,-90,-77,23,32
68,10,-68,-33,68,-29,24,65,-84,-71,29,32
74,16,-68,-38,68,-23,18,77,-78,-65,35,38
74,16,-68,-38,68,-23,18,83,-72,-59,35,44
80,22,-68,-44,74,-23,12,95,-66,-53,41,49
80,22,-68,-44,74,-23,12,101,-60,-47,41,49
86,27,-68,-50,74,-17,6,106,-48,-41,53,55
92,27,-68,-56,80,-17,0,106,-42,-41,59,61
98,27,-68,-62,86,-11,-6,106,-30,-35,71,73
104,33,-68,-68,86,-11,-12,106,-24,-35,77,79
110,39,-68,-74,92,-5,-18,106,-24,-29,83,85
110,39,-68,-74,92,-5,-24,112,-24,-23,83,85
116,45,-68,-80,92,-5,-30,118,-24,-17,89,91
116,45,-68,-80,92,-5,-36,124,-24,-11,89,91
110,45,-62,-74,86,1,-42,124,-18,-5,95,97
110,45,-62,-74,86,1,-42,124,-12,-5,101,103
104,45,-56,-74,80,1,-48,124,-6,1,107,109
104,45,-56,-74,80,1,-48,124,0,1,113,115
110,51,-56,-80,86,6,-54,118,-6,-5,113,115
116,51,-62,-80,92,1,-54,118,-12,-5,113,115
122,57,-62,-86,92,6,-60,112,-18,-11,113,115
128,57,-68,-92,98,1,-60,112,-24,-11,113,115
122,57,-62,-86,92,6,-66,106,-30,-5,119,121
122,57,-62,-86,92,6,-72,106,-30,-5,119,121
116,57,-56,-86,86,6,-78,106,-36,1,125,127
116,57,-56,-86,86,6,-84,106,-36,1,125,127
116,63,-50,-86,86,6,-84,106,-42,-5,125,127
116,63,-50,-86,86,6,-84,101,-42,-5,125,127
116,69,-44,-92,80,6,-84,95,-48,-11,125,127
116,69,-44,-92,80,6,-84,89,-48,-11,125,127
116,63,-50,-86,86,6,-90,83,-54,-11,119,121
116,63,-50,-86,86,6,-90,83,-54,-11,119,121
116,57,-56,-86,86,6,-96,77,-60,-11,113,115
116,57,-56,-86,86,6,-96,77,-60,-11,113,115
110,57,-50,-80,80,6,-96,71,-66,-17,113,115
104,57,-44,-80,74,6,-96,71,-66,-17,113,115
98,57,-38,-74,68,6,-96,65,-72,-23,113,115
92,57,-32,-74,62,6,-96,65,-72,-23,113,115
92,51,-38,-68,68,6,-90,59,-78,-23,107,115
92,51,-38,-68,68,6,-90,59,-84,-23,107,115
92,45,-44,-68,68,6,-84,53,-90,-23,101,115
92,45,-44,-68,68,6,-84,53,-96,-23,101,115
86,39,-44,-62,68,6,-72,47,-102,-29,95,109
80,39,-38,-56,62,6,-60,47,-102,-35,95,103
74,33,-38,-50,56,6,-48,41,-108,-41,89,97
68,33,-32,-50,50,6,-36,41,-108,-47,89,91
62,27,-32,-44,50,6,-30,35,-114,-53,83,85
56,27,-26,-38,44,6,-24,29,-120,-53,77,79
50,27,-26,-33,38,6,-18,23,-126,-59,71,73
44,27,-20,-33,32,6,-12,17,-132,-59,65,67
38,27,-20,-33,26,6,0,11,-138,-65,53,61
38,22,-26,-33,32,1,6,11,-144,-71,47,55
38,16,-26,-33,26,-5,18,5,-150,-77,35,49
38,10,-32,-27,32,-11,24,5,-150,-83,29,49
33,4,-26,-21,26,-11,36,-1,-156,-95,23,49
27,-2,-26,-15,26,-17,42,-7,-162,-101,17,44
15,-8,-20,-3,21,-17,54,-13,-168,-113,11,38
9,-14,-20,3,21,-17,60,-19,-174,-119,11,32
3,-20,-20,9,15,-23,65,-31,-180,-125,11,20
3,-20,-20,9,15,-23,65,-37,-186,-131,6,14
-3,-26,-20,15,15,-23,65,-49,-192,-137,0,2
-3,-26,-20,15,15,-23,71,-55,-198,-143,-6,-4
-9,-32,-20,21,9,-29,77,-61,-204,-143,-12,-10
-15,-32,-15,21,3,-23,83,-61,-204,-143,-12,-10
