,,,,,,,,,,,
2019-09-01 15:34:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0,2644,2614,-1298,-1284,2633,-1035,-520,-2103,-269,1134,336
-5,150,156,-86,-120,163,-57,-172,-309,-227,-95,-173
-5,-245,-251,105,95,-244,134,-94,8,-197,-305,-257
-5,-305,-311,129,131,-310,176,-64,62,-185,-335,-281
-5,-323,-329,141,143,-328,194,-40,80,-167,-347,-293
-5,-329,-335,147,149,-340,200,-28,86,-155,-353,-299
0,-329,-335,147,155,-340,206,-16,98,-149,-359,-299
6,-329,-341,147,161,-340,212,-5,110,-143,-359,-299
6,-329,-341,147,167,-340,212,7,122,-131,-359,-299
6,-335,-341,153,167,-340,212,19,134,-125,-359,-299
0,-341,-341,165,167,-340,212,25,146,-119,-359,-299
0,-341,-341,165,167,-340,212,31,158,-107,-359,-299
0,-341,-341,165,167,-340,212,43,170,-95,-353,-299
0,-341,-341,165,167,-340,218,55,176,-89,-341,-299
0,-335,-341,165,167,-340,224,61,182,-89,-341,-299
0,-335,-335,165,161,-340,224,67,188,-89,-335,-299
-5,-335,-335,165,161,-340,224,73,194,-83,-329,-299
-5,-335,-329,165,155,-340,230,79,200,-77,-323,-299
-5,-335,-329,165,155,-334,236,85,206,-71,-323,-299
-5,-335,-329,165,155,-334,242,97,212,-65,-317,-293
-5,-329,-323,165,155,-328,248,109,224,-53,-305,-281
0,-311,-323,153,155,-316,254,121,242,-29,-281,-269
12,-281,-317,141,155,-292,260,133,260,-11,-263,-251
24,-251,-305,117,155,-274,266,145,272,0,-245,-239
36,-239,-299,99,155,-262,272,157,284,12,-239,-227
42,-227,-293,87,155,-256,272,163,296,24,-227,-221
48,-221,-287,81,155,-250,272,169,308,36,-215,-215
54,-209,-275,75,155,-238,272,175,314,54,-203,-203
54,-197,-263,69,155,-226,278,181,326,78,-191,-191
54,-185,-257,63,155,-220,278,181,338,90,-173,-179
54,-173,-251,57,155,-208,278,187,344,102,-155,-167
54,-161,-245,51,155,-196,278,193,356,114,-137,-155
54,-155,-239,45,149,-190,278,193,362,126,-125,-149
54,-155,-233,45,143,-184,272,193,368,132,-113,-137
54,-155,-221,45,137,-178,266,193,374,144,-101,-125
54,-149,-215,39,137,-172,260,193,380,156,-95,-113
54,-149,-209,39,137,-172,254,193,386,162,-89,-107
54,-149,-209,39,137,-172,248,193,386,168,-83,-101
60,-131,-203,27,137,-160,242,193,386,180,-71,-89
72,-101,-197,3,137,-142,236,193,392,198,-53,-65
90,-71,-191,-8,137,-130,236,193,404,222,-29,-47
96,-59,-185,-20,137,-118,236,193,410,234,-17,-35
96,-53,-173,-20,131,-112,230,193,416,240,-5,-23
96,-47,-161,-20,125,-106,224,193,416,246,6,-17
96,-41,-149,-26,125,-100,218,187,416,252,12,-11
102,-29,-143,-38,125,-88,212,187,416,258,18,-5
102,-23,-137,-44,125,-82,206,187,416,264,24,0
102,-17,-131,-50,119,-76,200,181,416,264,30,6
102,-11,-131,-56,119,-70,194,175,416,264,36,12
102,-5,-131,-56,119,-64,182,169,416,264,42,18
102,-5,-125,-56,113,-58,170,169,416,264,48,24
102,-5,-119,-56,107,-52,164,163,416,264,54,30
102,-5,-113,-56,107,-46,158,157,416,270,60,36
102,-5,-107,-56,101,-46,152,157,416,270,66,42
102,-5,-107,-56,101,-46,146,151,416,270,66,48
102,0,-107,-56,101,-40,146,145,410,270,72,54
102,0,-107,-56,101,-40,146,139,404,270,72,54
102,0,-101,-56,101,-40,140,127,398,270,72,54
102,0,-95,-56,101,-40,134,121,392,270,72,54
102,6,-95,-56,101,-40,134,115,392,270,72,60
102,12,-95,-56,101,-40,134,109,392,270,78,60
102,18,-95,-62,101,-40,134,103,392,270,78,60
102,24,-95,-62,101,-40,134,97,392,270,78,60
102,24,-95,-62,101,-40,134,97,392,270,78,66
102,24,-95,-68,101,-40,134,91,386,270,78,66
102,24,-95,-68,101,-40,134,85,374,270,78,66
102,24,-95,-68,101,-40,134,73,362,264,72,66
102,18,-95,-68,101,-40,134,61,350,258,66,66
102,12,-95,-62,101,-40,134,49,338,246,60,66
102,12,-95,-62,101,-40,134,43,326,234,54,60
102,0,-95,-56,101,-46,134,37,314,222,48,60
96,-11,-101,-50,101,-52,134,31,308,210,36,54
90,-23,-107,-38,101,-58,128,19,296,192,30,48
84,-29,-107,-32,101,-64,122,13,290,180,18,36
78,-29,-107,-32,101,-70,116,1,278,168,6,24
78,-35,-113,-32,101,-70,110,-10,266,156,-5,12
78,-41,-119,-26,101,-76,110,-22,254,150,-11,0
78,-47,-119,-20,101,-76,104,-34,236,138,-23,-11
72,-53,-119,-14,101,-82,98,-46,224,126,-35,-23
66,-65,-125,-8,101,-94,92,-58,206,114,-47,-35
60,-77,-131,3,101,-100,92,-70,182,96,-59,-47
48,-89,-131,15,95,-112,86,-88,170,72,-71,-59
36,-101,-131,21,95,-118,86,-100,158,54,-89,-71
36,-113,-143,27,95,-130,86,-112,146,42,-107,-77
30,-131,-149,39,95,-142,86,-124,134,30,-119,-89
24,-143,-155,45,95,-148,86,-130,128,24,-131,-101
24,-149,-167,51,95,-154,86,-130,116,18,-137,-107
24,-155,-179,51,95,-160,86,-136,104,12,-143,-113
24,-161,-185,51,95,-166,86,-142,92,0,-149,-125
24,-161,-185,57,95,-172,86,-148,80,-11,-161,-137
24,-161,-191,57,101,-178,86,-154,68,-23,-173,-149
24,-161,-197,57,107,-178,86,-160,62,-29,-179,-155
24,-167,-197,57,107,-178,86,-166,62,-35,-185,-161
24,-173,-197,63,107,-178,86,-166,56,-41,-191,-161
24,-179,-197,69,107,-184,86,-172,50,-47,-197,-167
18,-179,-197,75,107,-190,86,-172,44,-53,-203,-167
18,-185,-197,81,107,-196,80,-172,38,-59,-209,-167
12,-191,-197,87,107,-196,80,-178,32,-59,-209,-173
12,-191,-197,87,107,-196,80,-178,26,-65,-209,-179
12,-191,-197,87,107,-196,80,-178,26,-71,-209,-179
6,-197,-197,93,101,-196,80,-184,20,-77,-215,-185
-11,-209,-197,105,95,-202,80,-190,14,-89,-227,-191
-23,-215,-197,117,89,-202,74,-190,8,-95,-233,-197
-23,-221,-197,117,89,-202,74,-190,8,-101,-233,-197
-23,-221,-197,117,89,-202,74,-190,8,-107,-233,-197
-23,-221,-197,117,89,-202,74,-190,8,-107,-239,-197
-23,-221,-197,117,89,-202,74,-190,8,-107,-239,-197
-23,-221,-197,117,89,-202,74,-190,8,-107,-239,-197
-17,-215,-197,111,89,-202,74,-190,8,-107,-239,-197
-11,-215,-203,105,89,-202,74,-190,8,-107,-239,-197
-11,-215,-203,105,89,-202,74,-190,8,-107,-239,-197
-11,-215,-203,105,89,-208,74,-190,8,-107,-239,-197
-11,-215,-203,105,89,-208,74,-190,2,-107,-239,-197
-11,-215,-209,105,89,-208,80,-184,2,-107,-239,-197
-11,-221,-209,111,89,-214,80,-184,2,-107,-239,-197
-11,-221,-209,111,89,-220,80,-178,2,-107,-239,-197
-17,-227,-209,111,89,-220,80,-178,2,-107,-239,-197
-23,-227,-209,117,89,-220,80,-178,2,-107,-239,-203
-23,-227,-209,123,89,-220,80,-178,2,-107,-239,-203
-23,-233,-209,123,89,-220,86,-172,2,-107,-239,-203
-23,-239,-209,123,89,-220,86,-172,2,-107,-239,-203
-23,-239,-209,123,89,-220,86,-166,2,-107,-239,-203
-17,-227,-209,117,89,-220,86,-166,2,-107,-239,-203
-11,-215,-209,117,89,-220,86,-160,2,-107,-239,-203
-11,-209,-209,111,89,-220,86,-160,2,-107,-239,-203
-11,-203,-209,105,89,-214,86,-160,2,-107,-239,-203
-11,-203,-209,105,89,-214,86,-160,2,-107,-239,-203
-11,-203,-209,105,89,-214,86,-160,2,-107,-239,-203
-11,-203,-209,105,89,-214,86,-154,2,-107,-239,-203
-11,-203,-209,105,89,-214,86,-148,2,-107,-239,-203
-11,-203,-209,105,89,-214,92,-148,2,-107,-239,-203
-11,-203,-209,105,89,-214,92,-148,2,-107,-239,-203
-11,-203,-209,105,89,-208,92,-148,2,-107,-239,-203
-11,-203,-209,105,89,-208,92,-148,2,-107,-239,-203
-11,-203,-209,105,89,-208,92,-142,2,-107,-239,-203
-11,-203,-209,105,89,-208,98,-142,2,-107,-239,-203
-11,-203,-209,105,89,-208,98,-142,2,-107,-239,-203
-11,-203,-209,105,89,-208,98,-142,2,-107,-239,-203
-11,-203,-209,105,83,-208,98,-142,2,-107,-239,-203
-17,-209,-203,111,83,-208,92,-142,2,-107,-239,-203
-23,-209,-203,117,77,-208,92,-142,2,-101,-239,-203
-29,-215,-203,117,71,-208,92,-142,2,-101,-233,-203
-35,-215,-203,123,71,-208,92,-142,2,-101,-233,-203
-35,-215,-203,123,71,-208,92,-142,2,-101,-233,-203
-35,-215,-203,123,71,-208,92,-142,2,-101,-227,-203
-35,-215,-203,123,71,-208,92,-142,2,-101,-227,-203
-35,-215,-203,123,71,-208,92,-142,2,-101,-227,-203
-35,-215,-203,123,71,-208,92,-142,2,-101,-227,-203
-35,-215,-203,123,71,-208,92,-142,2,-101,-221,-203
-35,-215,-203,117,71,-208,92,-142,2,-95,-215,-203
-35,-215,-203,117,71,-208,92,-142,2,-95,-209,-203
-35,-215,-203,117,71,-208,92,-142,2,-95,-209,-203
-29,-215,-203,117,77,-208,92,-142,2,-95,-203,-203
-23,-215,-203,117,77,-208,92,-142,2,-95,-197,-203
-23,-215,-203,117,77,-208,86,-142,2,-95,-197,-203
-23,-215,-197,117,77,-208,80,-142,-4,-95,-197,-203
-23,-215,-197,117,77,-208,74,-142,-4,-95,-197,-203
-17,-209,-197,111,77,-202,74,-142,-4,-95,-197,-197
-11,-203,-197,105,77,-196,74,-142,-4,-95,-191,-197
-11,-197,-197,99,77,-196,74,-142,-4,-95,-191,-191
-5,-185,-197,93,77,-196,74,-142,-4,-95,-191,-191
6,-173,-197,81,77,-190,74,-142,-4,-95,-191,-191
12,-167,-197,75,77,-184,74,-142,-4,-95,-191,-191
12,-167,-197,75,77,-184,74,-142,-9,-95,-191,-191
12,-167,-197,75,77,-184,74,-142,-15,-95,-191,-191
12,-167,-197,75,77,-184,74,-142,-15,-95,-191,-191
12,-173,-197,81,77,-184,74,-142,-15,-95,-191,-191
6,-179,-197,81,77,-184,74,-142,-15,-95,-191,-191
6,-179,-197,81,77,-184,74,-142,-15,-95,-191,-191
6,-185,-197,87,77,-190,68,-142,-21,-95,-191,-191
0,-191,-197,93,77,-196,62,-142,-27,-101,-197,-191
-5,-197,-197,99,77,-196,62,-142,-33,-101,-197,-191
-5,-197,-197,99,77,-196,56,-142,-39,-101,-197,-191
-5,-197,-197,99,77,-196,56,-148,-45,-101,-197,-191
-5,-203,-197,99,77,-202,56,-148,-45,-101,-197,-191
-5,-203,-203,99,83,-202,56,-148,-51,-101,-203,-191
-5,-203,-203,99,83,-202,56,-148,-51,-101,-203,-191
-11,-209,-203,99,83,-202,56,-148,-51,-107,-203,-191
-17,-215,-203,105,83,-202,50,-154,-57,-113,-209,-191
-23,-221,-203,111,83,-202,44,-154,-57,-119,-215,-191
-23,-221,-203,111,83,-202,44,-154,-63,-119,-215,-191
-23,-221,-203,111,83,-202,44,-154,-63,-119,-215,-191
-23,-221,-203,111,83,-202,44,-154,-63,-119,-215,-191
-29,-227,-203,117,83,-208,44,-154,-69,-119,-215,-191
-29,-233,-203,123,83,-214,44,-154,-69,-119,-221,-191
-29,-233,-203,123,83,-214,44,-154,-69,-119,-221,-191
-29,-233,-203,123,83,-214,44,-154,-69,-119,-221,-191
-29,-233,-203,123,83,-214,44,-154,-69,-119,-221,-191
-29,-233,-203,123,83,-214,44,-154,-69,-119,-221,-191
-29,-233,-203,123,83,-214,38,-154,-69,-119,-221,-191
-29,-233,-203,123,83,-214,38,-154,-75,-119,-221,-191
-29,-233,-203,123,83,-214,38,-154,-81,-119,-221,-191
-29,-233,-203,123,83,-214,38,-154,-81,-119,-221,-191
-23,-227,-203,123,83,-214,38,-154,-81,-119,-221,-191
-23,-227,-203,123,83,-214,38,-154,-81,-119,-221,-191
-23,-227,-203,123,83,-214,32,-154,-87,-119,-221,-191
-29,-227,-203,129,83,-214,32,-154,-93,-125,-221,-191
-29,-227,-203,129,83,-214,32,-154,-93,-125,-221,-191
-29,-227,-203,129,83,-214,32,-154,-93,-125,-221,-191
-29,-227,-203,123,83,-214,32,-154,-93,-125,-221,-191
