,,,,,,,,,,,
2019-09-01 15:32:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-51,-65,-15,56,-18,-41,6,-95,-77,-84,-61,-4
-63,-83,-21,68,-24,-53,6,-95,-83,-90,-61,-4
-63,-89,-27,74,-18,-59,6,-95,-89,-96,-67,-10
-63,-83,-21,68,-24,-53,12,-95,-89,-90,-61,-4
-57,-65,-9,62,-24,-35,18,-95,-89,-90,-67,2
-51,-59,-9,50,-24,-35,18,-95,-89,-90,-67,2
-39,-59,-21,44,-12,-41,12,-101,-89,-90,-73,-4
-45,-53,-9,50,-18,-29,12,-101,-89,-84,-67,2
-39,-53,-15,44,-12,-35,12,-101,-89,-84,-67,2
-39,-59,-21,44,-12,-41,12,-107,-95,-84,-67,-4
-39,-71,-32,50,-6,-53,6,-113,-101,-90,-67,-4
-63,-83,-21,68,-24,-53,6,-113,-101,-90,-61,2
-75,-89,-15,80,-30,-53,6,-107,-101,-90,-61,2
-75,-77,-3,74,-36,-41,12,-107,-95,-90,-55,2
-81,-77,3,80,-42,-35,6,-107,-95,-96,-61,2
-75,-77,-3,74,-36,-41,6,-107,-101,-96,-67,-4
-69,-71,-3,68,-36,-35,0,-107,-107,-102,-73,-10
-69,-71,-3,68,-36,-35,0,-107,-107,-102,-79,-10
-63,-65,-3,62,-30,-35,6,-101,-95,-102,-73,-10
-69,-71,-3,68,-36,-35,12,-101,-95,-102,-67,-4
-69,-71,-3,68,-36,-35,6,-107,-95,-102,-67,-4
-63,-83,-21,68,-24,-53,6,-107,-95,-114,-67,-4
-63,-77,-15,68,-24,-47,6,-101,-89,-108,-61,2
-63,-77,-15,68,-24,-47,12,-101,-89,-108,-67,-4
-63,-77,-15,68,-24,-47,6,-101,-95,-114,-73,-10
-57,-89,-32,74,-12,-59,0,-113,-101,-108,-85,-22
-63,-77,-15,68,-24,-47,0,-101,-95,-102,-85,-16
-75,-65,9,68,-42,-29,18,-101,-95,-90,-73,-4
-81,-71,9,74,-48,-29,18,-101,-95,-90,-67,-4
-75,-71,3,68,-42,-35,12,-113,-101,-90,-67,-4
-75,-71,3,68,-42,-35,12,-113,-107,-96,-61,-4
-69,-71,-3,68,-36,-35,12,-113,-107,-96,-61,-4
-69,-71,-3,68,-36,-35,12,-113,-101,-96,-61,-10
-75,-71,3,68,-42,-35,12,-113,-101,-96,-61,-4
-81,-71,9,74,-48,-29,12,-113,-101,-96,-61,2
-93,-77,15,86,-54,-29,6,-107,-101,-96,-61,2
-93,-77,15,86,-54,-29,6,-107,-101,-96,-55,2
-93,-77,15,86,-54,-29,6,-107,-101,-96,-55,2
-93,-83,9,86,-54,-35,6,-107,-101,-96,-49,7
-81,-83,-3,80,-42,-41,6,-107,-101,-96,-55,7
-75,-77,-3,74,-36,-41,0,-113,-107,-102,-55,7
-69,-83,-15,74,-30,-47,6,-113,-113,-102,-55,7
-69,-83,-15,74,-30,-47,6,-107,-107,-102,-55,7
-75,-77,-3,74,-36,-41,12,-107,-107,-102,-55,7
-63,-77,-15,68,-24,-47,6,-107,-101,-102,-55,2
-63,-77,-15,68,-24,-47,0,-113,-107,-108,-55,2
-69,-83,-15,74,-30,-47,0,-113,-101,-114,-55,2
-81,-89,-9,86,-36,-47,6,-113,-101,-114,-55,2
-75,-89,-15,80,-30,-53,6,-113,-95,-108,-61,2
-75,-83,-9,74,-36,-47,6,-107,-95,-108,-61,2
-63,-77,-15,68,-24,-47,0,-107,-101,-108,-61,7
-63,-83,-21,68,-24,-53,0,-107,-101,-108,-61,7
-57,-89,-32,74,-12,-59,0,-107,-107,-108,-67,7
-63,-95,-32,74,-18,-65,-6,-113,-113,-108,-73,7
-63,-95,-32,74,-18,-65,-6,-113,-113,-114,-73,2
-75,-107,-32,86,-24,-71,-6,-119,-119,-120,-73,2
-69,-113,-43,92,-12,-77,-12,-125,-125,-120,-79,-10
-69,-113,-43,92,-12,-77,-6,-125,-125,-126,-79,-10
-81,-113,-32,98,-24,-71,-6,-119,-125,-120,-79,-10
-75,-107,-32,86,-24,-71,-6,-119,-125,-120,-79,-10
-57,-89,-32,74,-12,-59,-6,-119,-125,-120,-79,-10
-39,-83,-43,56,0,-65,-6,-113,-125,-120,-79,-16
-45,-77,-32,62,-6,-53,0,-107,-113,-114,-67,-4
-51,-77,-27,62,-12,-53,0,-107,-107,-114,-67,2
-69,-89,-21,80,-24,-53,0,-107,-107,-114,-67,2
-81,-101,-21,92,-30,-59,6,-107,-101,-114,-61,7
-81,-101,-21,92,-30,-59,12,-107,-101,-108,-61,7
-75,-95,-21,80,-30,-59,12,-107,-101,-108,-67,7
-81,-95,-15,86,-36,-53,18,-101,-101,-108,-67,2
-93,-101,-9,98,-42,-53,18,-101,-101,-108,-61,7
-105,-101,3,104,-54,-47,24,-101,-107,-108,-55,2
-111,-107,3,104,-60,-53,18,-101,-101,-108,-61,2
-93,-101,-9,98,-42,-53,24,-101,-101,-108,-55,-4
-69,-89,-21,80,-24,-53,24,-101,-101,-108,-55,-4
-69,-95,-27,80,-24,-59,12,-107,-107,-114,-55,-10
-57,-107,-49,80,-6,-77,6,-113,-113,-120,-61,-16
-51,-113,-61,80,6,-89,6,-113,-113,-120,-61,-22
-27,-101,-73,62,24,-89,0,-119,-119,-120,-73,-34
3,-95,-97,44,48,-95,-6,-125,-125,-126,-79,-34
-21,-83,-61,50,18,-71,0,-113,-113,-114,-67,-22
-51,-71,-21,56,-18,-47,12,-101,-107,-108,-61,-4
-75,-77,-3,74,-36,-41,18,-101,-101,-108,-61,-4
-87,-89,-3,86,-42,-47,12,-107,-107,-114,-67,-4
-99,-101,-3,98,-48,-53,6,-113,-113,-120,-73,-10
-117,-113,3,116,-60,-53,6,-119,-119,-120,-79,-10
-117,-107,9,110,-66,-47,12,-113,-113,-108,-67,-10
-117,-101,15,110,-66,-41,12,-113,-113,-108,-67,-10
-105,-95,9,98,-60,-41,12,-107,-113,-102,-67,-4
-87,-89,-3,86,-42,-47,12,-107,-113,-102,-67,-10
-69,-89,-21,80,-24,-53,12,-113,-113,-108,-73,-16
-63,-83,-21,68,-24,-53,12,-113,-107,-108,-79,-16
-63,-77,-15,68,-24,-47,18,-107,-101,-108,-79,-16
-63,-77,-15,68,-24,-47,18,-107,-101,-114,-79,-16
-69,-77,-9,74,-30,-41,18,-107,-107,-114,-79,-16
-69,-83,-15,74,-30,-47,12,-107,-113,-114,-79,-16
-69,-77,-9,74,-30,-41,12,-107,-113,-114,-79,-16
-87,-77,9,80,-48,-35,12,-107,-107,-114,-79,-16
-87,-89,-3,86,-42,-47,6,-107,-107,-114,-79,-16
-93,-95,-3,92,-48,-47,6,-107,-101,-120,-85,-16
-87,-101,-15,92,-36,-59,0,-113,-107,-120,-85,-22
-75,-101,-27,86,-24,-65,0,-113,-113,-120,-85,-22
-75,-95,-21,80,-30,-59,0,-119,-113,-114,-79,-22
-63,-95,-32,74,-18,-65,0,-119,-113,-114,-79,-22
-57,-95,-37,74,-12,-65,-12,-125,-125,-120,-91,-28
-63,-89,-27,74,-18,-59,-6,-131,-125,-126,-91,-28
-63,-83,-21,68,-24,-53,-6,-125,-119,-126,-91,-28
-69,-83,-15,74,-30,-47,-6,-119,-113,-126,-91,-28
-69,-83,-15,74,-30,-47,-6,-125,-113,-132,-91,-34
-69,-89,-21,80,-24,-53,0,-119,-113,-126,-85,-34
-69,-83,-15,74,-30,-47,0,-113,-113,-126,-79,-28
-57,-83,-27,68,-18,-53,0,-113,-107,-120,-79,-28
-57,-83,-27,68,-18,-53,0,-119,-113,-126,-79,-28
-69,-95,-27,80,-24,-59,-6,-125,-119,-126,-79,-34
-75,-101,-27,86,-24,-65,-6,-131,-119,-132,-85,-40
-81,-101,-21,92,-30,-59,0,-119,-119,-132,-79,-34
-87,-101,-15,92,-36,-59,0,-119,-119,-132,-85,-34
-87,-95,-9,86,-42,-53,0,-107,-113,-120,-85,-34
-75,-89,-15,80,-30,-53,12,-95,-107,-114,-79,-28
-75,-89,-15,80,-30,-53,12,-95,-107,-108,-79,-28
-87,-95,-9,86,-42,-53,12,-95,-101,-108,-79,-34
-87,-89,-3,86,-42,-47,18,-95,-101,-108,-73,-34
-75,-83,-9,74,-36,-47,6,-101,-107,-114,-73,-46
-57,-83,-27,68,-18,-53,0,-107,-119,-120,-73,-52
-63,-83,-21,68,-24,-53,0,-101,-113,-120,-61,-40
-69,-89,-21,80,-24,-53,-6,-101,-119,-120,-61,-40
-81,-95,-15,86,-36,-53,-6,-89,-113,-120,-61,-34
-75,-95,-21,80,-30,-59,-6,-89,-113,-120,-61,-34
-75,-107,-32,86,-24,-71,-6,-95,-113,-126,-73,-40
-75,-113,-37,92,-18,-77,-6,-101,-113,-126,-79,-40
-75,-107,-32,86,-24,-71,-6,-107,-119,-126,-85,-46
-63,-95,-32,74,-18,-65,-6,-107,-113,-126,-91,-46
-57,-95,-37,74,-12,-65,-6,-113,-119,-132,-91,-52
-57,-95,-37,74,-12,-65,-6,-107,-119,-132,-91,-52
-75,-89,-15,80,-30,-53,0,-101,-113,-126,-85,-52
-87,-89,-3,86,-42,-47,6,-95,-107,-120,-73,-46
-87,-95,-9,86,-42,-53,6,-95,-107,-114,-73,-40
-81,-89,-9,86,-36,-47,6,-95,-101,-108,-67,-34
-57,-77,-21,68,-18,-47,12,-95,-101,-108,-67,-28
-57,-71,-15,62,-24,-41,12,-89,-101,-108,-67,-22
-57,-65,-9,62,-24,-35,18,-89,-95,-108,-61,-16
-57,-65,-9,62,-24,-35,18,-89,-95,-102,-61,-16
-69,-83,-15,74,-30,-47,6,-95,-101,-108,-67,-22
-81,-95,-15,86,-36,-53,0,-107,-107,-114,-67,-28
-87,-95,-9,86,-42,-53,-6,-107,-113,-114,-67,-28
-93,-101,-9,98,-42,-53,-12,-113,-125,-120,-73,-34
-81,-107,-27,92,-30,-65,-12,-119,-131,-120,-73,-46
-69,-101,-32,86,-18,-65,-18,-119,-125,-120,-67,-46
-51,-89,-37,68,-6,-65,-12,-119,-113,-114,-55,-46
-51,-77,-27,62,-12,-53,-6,-113,-101,-102,-49,-40
-57,-83,-27,68,-18,-53,-6,-113,-95,-102,-49,-40
-63,-89,-27,74,-18,-59,0,-113,-101,-102,-49,-34
-69,-89,-21,80,-24,-53,0,-107,-95,-102,-49,-34
-75,-95,-21,80,-30,-59,6,-101,-95,-96,-49,-34
-81,-83,-3,80,-42,-41,12,-95,-95,-90,-43,-28
-81,-77,3,80,-42,-35,18,-95,-95,-84,-37,-22
-63,-65,-3,62,-30,-35,18,-101,-95,-90,-37,-28
-51,-59,-9,50,-24,-35,24,-101,-89,-90,-37,-28
-51,-53,-3,50,-24,-29,24,-95,-83,-90,-37,-28
-51,-47,3,44,-30,-23,24,-83,-77,-84,-31,-22
-51,-53,-3,50,-24,-29,30,-77,-71,-78,-37,-22
-39,-47,-9,38,-18,-29,30,-71,-77,-78,-43,-22
-33,-41,-9,38,-12,-23,36,-59,-71,-72,-37,-22
-27,-41,-15,32,-6,-29,42,-53,-65,-66,-37,-22
-15,-47,-32,26,6,-41,42,-53,-65,-66,-37,-22
3,-47,-49,20,24,-47,42,-47,-65,-60,-37,-22
9,-59,-67,20,36,-65,42,-41,-65,-60,-43,-28
9,-53,-61,20,36,-59,42,-35,-60,-60,-37,-28
9,-53,-61,20,36,-59,48,-29,-55,-60,-37,-28
9,-59,-67,20,36,-65,42,-29,-55,-60,-31,-28
9,-65,-73,26,42,-71,42,-29,-49,-54,-26,-28
3,-71,-73,32,36,-71,36,-29,-49,-48,-26,-22
9,-65,-73,26,42,-71,30,-23,-43,-36,-21,-22
15,-59,-73,20,42,-65,30,-17,-37,-31,-9,-16
33,-41,-73,2,54,-59,30,-12,-31,-26,-3,-10
45,-29,-73,-10,60,-53,24,-12,-25,-31,-3,-10
51,-23,-73,-16,60,-47,18,-17,-25,-31,-3,-10
45,-17,-61,-16,54,-41,12,-23,-25,-26,-3,-4
51,-11,-61,-22,54,-35,12,-23,-25,-20,9,7
57,-11,-67,-28,60,-41,12,-17,-25,-20,15,12
63,-11,-73,-28,66,-41,12,-17,-25,-20,15,7
69,-11,-79,-34,71,-47,12,-17,-25,-20,9,7
81,-23,-103,-34,88,-65,6,-23,-31,-26,3,2
87,-41,-127,-22,106,-83,-6,-35,-43,-36,-9,-16
75,-53,-127,-10,100,-89,-6,-41,-49,-42,-9,-22
63,-71,-133,2,94,-101,-12,-47,-55,-48,-15,-28
57,-77,-133,8,94,-107,-12,-59,-60,-54,-21,-40
51,-89,-139,20,94,-113,-18,-65,-65,-66,-26,-46
39,-95,-133,26,82,-113,-18,-77,-71,-66,-26,-52
21,-107,-127,38,71,-119,-18,-83,-77,-66,-26,-46
9,-95,-103,38,54,-101,-12,-83,-77,-66,-21,-40
27,-83,-109,26,66,-95,-12,-83,-77,-72,-21,-34
27,-83,-109,26,66,-95,-18,-89,-83,-78,-26,-34
15,-89,-103,38,60,-95,-24,-95,-89,-90,-31,-40
15,-95,-109,38,60,-101,-30,-107,-101,-96,-31,-40
9,-89,-97,38,54,-95,-24,-107,-107,-102,-31,-46
3,-89,-91,44,48,-89,-18,-107,-113,-96,-31,-46
-9,-95,-85,50,36,-89,-12,-113,-113,-96,-26,-46
-15,-89,-73,50,30,-83,-12,-113,-113,-90,-31,-52
-33,-89,-55,62,12,-71,-6,-107,-107,-84,-31,-46
-51,-95,-43,68,-6,-71,-6,-113,-113,-90,-37,-52
-57,-101,-43,80,-6,-71,-6,-113,-113,-96,-49,-58
-63,-101,-37,80,-12,-71,-6,-113,-119,-102,-49,-64
-75,-101,-27,86,-24,-65,-6,-113,-119,-108,-49,-64
-81,-113,-32,98,-24,-71,0,-113,-119,-114,-49,-64
-75,-113,-37,92,-18,-77,0,-119,-125,-120,-49,-64
-69,-113,-43,92,-12,-77,0,-119,-125,-120,-55,-70
-81,-113,-32,98,-24,-71,6,-113,-125,-114,-49,-64
-93,-119,-27,104,-36,-71,6,-113,-125,-114,-49,-64
-99,-125,-27,110,-36,-77,0,-119,-125,-114,-55,-64
-111,-131,-21,116,-48,-77,0,-119,-125,-114,-55,-70
-111,-131,-21,116,-48,-77,-6,-125,-131,-120,-49,-70
-117,-137,-21,128,-48,-77,-6,-125,-131,-120,-49,-70
-117,-137,-21,128,-48,-77,-6,-125,-131,-120,-49,-70
-105,-131,-27,116,-42,-77,0,-125,-131,-120,-49,-70
-93,-125,-32,110,-30,-77,0,-119,-131,-120,-49,-70
-87,-125,-37,104,-24,-83,0,-131,-131,-120,-55,-76
-99,-119,-21,104,-42,-71,0,-125,-131,-114,-55,-70
-99,-113,-15,104,-42,-65,6,-125,-131,-114,-55,-64
-99,-113,-15,104,-42,-65,0,-125,-125,-114,-55,-64
-93,-113,-21,104,-36,-65,-6,-125,-125,-114,-55,-64
-99,-113,-15,104,-42,-65,-12,-125,-131,-120,-61,-70
-99,-113,-15,104,-42,-65,-12,-125,-125,-120,-55,-70
-123,-119,3,116,-66,-59,-6,-119,-125,-114,-55,-64
-135,-119,15,122,-78,-53,0,-119,-125,-114,-55,-64
-117,-113,3,116,-60,-53,0,-119,-125,-114,-55,-64
-105,-113,-9,110,-48,-59,0,-119,-125,-114,-61,-70
-105,-113,-9,110,-48,-59,0,-119,-125,-120,-55,-70
-99,-101,-3,98,-48,-53,0,-113,-125,-114,-55,-64
-81,-89,-9,86,-36,-47,-6,-107,-113,-114,-49,-64
-69,-89,-21,80,-24,-53,6,-83,-101,-102,-43,-64
-51,-83,-32,62,-12,-59,18,-53,-77,-90,-31,-64
-21,-77,-55,50,18,-65,24,-17,-55,-66,-26,-58
3,-65,-67,32,36,-65,30,17,-7,-31,-3,-40
45,-53,-97,2,71,-77,30,53,47,22,45,-10
105,-47,-151,-34,124,-101,18,83,113,94,105,30
181,-17,-199,-82,190,-107,12,137,203,190,195,90
283,37,-247,-158,262,-101,12,221,335,328,309,180
403,107,-295,-248,352,-89,18,329,497,490,453,294
511,197,-313,-350,412,-53,18,413,659,658,603,414
619,305,-313,-458,466,1,24,479,809,826,759,540
715,431,-283,-566,502,77,30,539,953,994,915,678
811,569,-241,-686,526,167,24,575,1079,1150,1059,810
877,671,-205,-770,544,233,24,605,1169,1252,1149,900
901,701,-199,-800,550,251,24,587,1175,1252,1143,912
865,677,-187,-770,526,245,6,509,1085,1150,1053,864
793,623,-169,-704,484,227,-24,365,917,970,903,768
703,551,-151,-620,430,203,-76,167,701,754,741,654
583,485,-97,-530,340,197,-136,-23,485,556,591,546
445,413,-32,-428,238,191,-184,-209,275,364,447,444
313,335,21,-320,148,179,-244,-407,53,178,303,336
175,239,63,-200,60,155,-304,-611,-191,-31,141,216
27,155,129,-88,-48,143,-346,-773,-413,-216,-3,108
-111,95,207,8,-156,149,-364,-881,-581,-360,-115,12
-207,49,255,74,-234,149,-376,-947,-689,-462,-199,-58
-267,-5,261,134,-264,125,-382,-965,-743,-528,-259,-112
-303,-59,243,176,-276,89,-388,-959,-767,-564,-295,-166
-333,-119,213,224,-276,47,-376,-929,-773,-588,-319,-208
-321,-167,153,242,-240,-5,-364,-887,-767,-594,-337,-244
-297,-197,99,248,-198,-47,-328,-821,-731,-576,-325,-256
-291,-221,69,254,-180,-77,-286,-743,-683,-540,-313,-256
-273,-239,33,254,-156,-101,-256,-659,-629,-510,-307,-250
-243,-245,-3,242,-120,-125,-220,-575,-569,-468,-295,-244
-213,-227,-15,218,-102,-119,-178,-491,-491,-420,-271,-226
-177,-197,-21,188,-78,-107,-142,-401,-419,-366,-235,-202
-147,-173,-27,158,-60,-101,-112,-329,-347,-318,-199,-184
-123,-143,-21,128,-54,-83,-76,-263,-275,-264,-157,-160
-99,-107,-9,98,-48,-59,-35,-197,-209,-216,-115,-130
-81,-89,-9,86,-36,-47,-18,-149,-161,-168,-79,-106
-87,-83,3,80,-48,-41,0,-113,-131,-138,-55,-88
-69,-65,3,68,-36,-29,12,-89,-107,-114,-37,-70
-69,-53,15,62,-42,-17,24,-59,-89,-96,-37,-58
-69,-53,15,62,-42,-17,30,-41,-89,-90,-37,-58
-57,-53,3,56,-30,-23,30,-35,-83,-90,-49,-58
-57,-47,9,50,-36,-17,30,-17,-71,-84,-43,-52
-51,-41,9,44,-30,-17,30,-12,-60,-78,-31,-52
-51,-35,15,38,-36,-11,30,-7,-55,-66,-26,-46
-51,-23,27,32,-42,1,42,5,-43,-54,-15,-40
-51,-17,33,32,-42,7,54,11,-31,-42,-3,-40
-63,-23,39,38,-54,7,66,23,-25,-31,3,-34
-57,-23,33,38,-48,7,66,23,-19,-31,3,-34
-51,-29,21,38,-36,-5,60,23,-19,-36,-3,-40
-57,-35,21,44,-42,-5,60,23,-19,-36,3,-34
-57,-35,21,44,-42,-5,60,29,-13,-36,3,-34
-69,-23,45,44,-60,13,66,35,-1,-31,9,-22
-69,-23,45,44,-60,13,66,41,5,-26,15,-22
-57,-23,33,38,-48,7,66,47,11,-26,15,-22
-45,-29,15,38,-30,-5,60,47,11,-26,15,-28
-39,-23,15,26,-30,-5,60,53,17,-20,21,-22
-27,-5,21,14,-24,7,72,65,23,-8,27,-10
-21,7,27,8,-24,19,78,77,29,4,39,2
-21,7,27,8,-24,19,78,77,35,10,45,7
-27,7,33,8,-30,19,78,77,41,10,45,7
-21,7,27,8,-24,19,72,77,41,16,51,7
-9,7,15,2,-12,13,72,71,47,16,45,2
-3,7,9,-4,-6,7,72,77,53,22,51,7
-9,1,9,2,-12,7,78,89,65,28,57,7
-15,1,15,2,-18,7,78,101,77,40,63,12
-21,1,21,8,-24,13,78,107,77,46,69,12
-15,-5,9,8,-12,1,72,113,77,46,69,12
-9,-5,3,8,-6,1,72,113,71,40,69,7
-3,-5,-3,2,0,-5,66,119,71,40,75,12
-3,7,9,-4,-6,7,78,125,83,52,87,24
15,25,9,-22,0,19,78,131,89,52,87,30
27,31,3,-28,12,19,78,137,95,58,93,36
27,19,-9,-22,18,7,72,137,101,52,87,36
39,25,-15,-34,24,7,72,143,107,52,87,36
45,25,-21,-40,30,1,72,149,107,52,93,30
51,37,-15,-46,30,13,78,155,113,58,93,30
51,37,-15,-46,30,13,78,167,113,64,93,30
45,37,-9,-46,24,13,78,167,113,64,99,24
51,43,-9,-46,30,19,78,167,113,64,99,24
63,49,-15,-58,36,19,78,173,119,70,99,24
69,49,-21,-64,42,13,78,173,125,76,99,24
75,43,-32,-58,54,7,78,179,125,76,99,24
75,49,-27,-64,48,13,72,185,137,82,111,36
75,43,-32,-58,54,7,72,185,149,88,117,48
63,37,-27,-52,42,7,72,197,155,94,123,54
87,49,-37,-70,60,7,72,203,161,100,123,60
105,67,-37,-88,71,13,72,203,161,106,123,60
99,83,-15,-88,60,35,90,221,179,118,141,66
93,95,3,-93,48,47,96,233,191,130,153,78
93,83,-9,-88,54,35,90,239,197,142,159,78
93,78,-15,-88,54,29,84,245,203,148,159,84
93,78,-15,-88,54,29,84,251,215,160,159,90
105,78,-27,-93,66,24,84,263,221,166,165,96
110,89,-21,-98,66,35,84,269,227,172,171,108
121,101,-21,-110,71,41,84,281,239,178,177,114
121,113,-9,-116,66,53,84,287,251,190,189,120
115,119,3,-110,60,65,84,299,263,196,195,120
121,125,3,-122,60,65,84,305,269,202,195,120
133,125,-9,-128,71,59,84,317,275,202,195,120
145,113,-32,-128,88,41,84,323,287,208,201,126
151,119,-32,-128,94,47,84,329,293,214,201,132
175,125,-49,-146,112,41,84,335,305,232,213,144
187,137,-49,-158,118,47,84,341,317,244,219,150
181,143,-37,-158,112,53,84,353,329,256,225,162
187,155,-32,-164,112,65,84,365,341,268,231,168
193,167,-27,-176,112,71,84,377,353,280,243,174
199,179,-21,-182,112,83,90,383,365,292,255,180
217,179,-37,-194,130,71,90,389,377,298,261,186
235,191,-43,-206,142,77,90,401,383,310,279,192
259,203,-55,-224,160,77,90,407,395,316,291,204
271,203,-67,-230,172,71,90,413,407,322,297,210
277,209,-67,-242,172,71,90,425,419,334,309,216
277,215,-61,-242,172,77,84,437,431,340,315,228
277,221,-55,-248,166,83,84,449,443,358,321,228
289,239,-49,-260,172,95,96,461,461,376,333,246
289,245,-43,-266,166,101,108,473,479,394,345,258
289,251,-37,-266,166,107,102,479,485,406,357,264
307,251,-55,-272,184,101,90,479,491,418,363,270
319,257,-61,-284,190,101,84,485,503,424,369,276
325,263,-61,-290,196,101,84,491,515,436,387,288
343,275,-67,-302,208,107,84,503,527,448,399,306
355,287,-67,-314,214,113,84,515,545,460,417,318
355,293,-61,-320,208,119,84,521,551,478,429,330
355,293,-61,-320,208,119,84,527,563,490,441,336
367,305,-61,-332,214,125,78,533,569,496,447,342
379,317,-61,-344,220,131,72,533,575,508,447,342
385,323,-61,-350,226,131,66,533,581,514,459,348
397,323,-73,-356,238,125,60,533,587,520,459,342
403,335,-67,-362,238,137,60,533,593,526,465,348
397,335,-61,-362,232,137,66,539,599,538,471,354
415,341,-73,-374,244,137,66,545,605,550,477,366
433,353,-79,-392,256,137,60,539,605,550,483,372
439,347,-91,-386,268,131,48,533,599,544,483,372
451,353,-97,-398,274,131,48,533,599,544,483,378
463,365,-97,-410,280,137,42,527,599,544,483,378
463,377,-85,-416,274,149,36,521,593,544,489,384
457,383,-73,-416,268,155,36,509,587,544,495,384
451,389,-61,-416,256,167,30,503,587,550,495,390
457,395,-61,-422,262,167,30,497,575,544,495,390
