,,,,,,,,,,,
2019-09-04 23:50:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-8,-20,-19,10,3,-16,-334,-83,-179,-150,-111,-152
-25,-32,-8,28,-8,-16,-328,-89,-203,-162,-123,-164
-37,-38,-8,34,-20,-16,-328,-101,-215,-174,-129,-164
-49,-56,-8,52,-20,-28,-328,-107,-233,-186,-141,-176
-73,-62,4,64,-44,-22,-322,-113,-239,-186,-141,-182
-79,-50,22,64,-56,-11,-334,-119,-239,-186,-147,-182
-55,-38,10,46,-38,-11,-352,-131,-239,-198,-153,-188
-31,-38,-8,34,-14,-22,-358,-137,-239,-210,-159,-188
-31,-44,-8,34,-8,-28,-364,-137,-239,-210,-159,-194
-49,-62,-8,52,-20,-34,-358,-137,-245,-216,-171,-194
-61,-80,-13,70,-20,-46,-352,-131,-245,-216,-171,-194
-55,-86,-25,70,-14,-58,-352,-125,-233,-210,-165,-200
-67,-80,-8,70,-26,-46,-358,-119,-233,-192,-153,-206
-67,-62,-2,64,-38,-28,-358,-119,-233,-186,-147,-206
-37,-50,-8,40,-14,-28,-352,-125,-239,-198,-147,-206
-49,-56,-8,52,-20,-28,-346,-125,-239,-204,-153,-200
-85,-62,16,70,-56,-16,-346,-119,-245,-204,-159,-200
-67,-50,10,58,-44,-16,-364,-125,-245,-210,-159,-194
-49,-32,10,40,-32,-11,-370,-131,-245,-216,-159,-188
-49,-32,10,40,-32,-11,-364,-125,-233,-204,-153,-188
-55,-44,4,46,-32,-16,-352,-113,-233,-198,-147,-188
-55,-50,-2,52,-32,-22,-352,-113,-233,-204,-147,-194
-49,-44,-2,46,-26,-16,-352,-113,-233,-198,-147,-194
-49,-56,-8,52,-20,-28,-334,-95,-221,-186,-129,-188
-55,-50,-2,52,-32,-22,-322,-77,-197,-174,-123,-188
-67,-15,52,34,-62,13,-316,-59,-179,-162,-123,-194
-61,-15,46,34,-56,13,-322,-53,-167,-156,-123,-206
-43,-38,-2,40,-26,-16,-310,-47,-161,-144,-117,-200
-49,-32,10,40,-32,-11,-292,-17,-143,-132,-111,-188
-49,-15,34,28,-44,7,-280,0,-131,-126,-105,-194
-37,-20,10,28,-26,-11,-262,24,-125,-114,-87,-188
-31,-32,-8,28,-14,-16,-238,54,-89,-84,-63,-170
-25,-20,-2,22,-14,-11,-214,90,-53,-66,-45,-170
-13,-26,-8,16,-3,-16,-178,120,-29,-54,-39,-170
-25,-50,-19,34,-3,-34,-154,150,-23,-48,-33,-170
-25,-86,-55,52,3,-70,-136,174,-17,-54,-51,-194
-19,-158,-133,88,45,-148,-106,210,1,-54,-69,-218
-8,-224,-211,112,93,-220,-64,258,12,-42,-69,-230
-2,-278,-283,136,141,-280,-28,300,24,-48,-87,-254
4,-350,-361,166,183,-352,-11,348,24,-66,-117,-296
10,-428,-445,202,225,-436,37,408,42,-72,-135,-326
16,-500,-517,238,261,-502,79,474,66,-60,-141,-344
28,-548,-583,250,303,-562,115,516,84,-60,-159,-386
28,-626,-661,292,339,-640,163,576,102,-66,-171,-416
34,-740,-775,346,405,-754,217,636,132,-60,-183,-440
64,-818,-889,370,477,-850,235,666,120,-78,-213,-476
94,-872,-973,382,525,-922,253,684,108,-102,-237,-512
88,-956,-1045,430,561,-994,289,720,96,-126,-261,-554
-13,-1172,-1153,592,561,-1162,247,474,-125,-306,-411,-680
1090,-164,-1255,-463,1173,-712,1381,1398,822,695,620,381
154,-1064,-1225,454,687,-1144,421,984,210,-72,-255,-578
370,-782,-1159,202,759,-970,673,1728,768,335,50,-356
238,-944,-1189,346,711,-1060,613,1440,540,167,-63,-458
172,-1028,-1207,424,687,-1114,571,1290,432,83,-141,-518
250,-920,-1177,328,711,-1042,667,1572,642,251,-21,-452
268,-926,-1201,322,729,-1060,709,1662,708,311,21,-434
274,-956,-1231,334,747,-1090,709,1692,720,323,26,-422
340,-866,-1213,256,771,-1036,745,1872,858,431,104,-356
376,-764,-1147,190,753,-958,751,2004,978,533,194,-278
400,-692,-1093,142,741,-892,721,2087,1050,599,254,-230
442,-590,-1033,70,729,-808,709,2225,1158,689,326,-182
472,-512,-985,16,729,-748,721,2381,1296,809,422,-122
478,-476,-955,5,711,-712,721,2500,1428,929,512,-62
478,-428,-907,-19,687,-664,715,2626,1560,1019,578,-20
478,-374,-853,-43,663,-610,691,2752,1674,1109,638,9
484,-344,-835,-67,657,-586,637,2854,1782,1193,698,45
496,-296,-799,-97,645,-544,583,2962,1896,1277,758,75
496,-248,-745,-121,621,-496,559,3112,2022,1361,806,99
490,-230,-727,-127,603,-478,481,3214,2111,1433,842,123
520,-176,-703,-169,609,-436,361,3256,2171,1487,908,165
544,-62,-613,-235,573,-334,259,3256,2231,1571,980,243
568,27,-535,-295,549,-250,187,3244,2303,1655,1052,309
586,111,-475,-349,525,-178,127,3232,2381,1733,1130,375
604,177,-427,-391,513,-118,115,3226,2446,1799,1184,429
592,183,-409,-385,495,-106,127,3196,2464,1811,1184,435
562,183,-379,-373,471,-94,127,3142,2446,1769,1142,405
532,219,-313,-373,423,-40,121,3046,2405,1715,1100,381
460,195,-259,-325,357,-28,121,2824,2261,1607,1022,333
322,105,-217,-217,267,-46,103,2416,1944,1349,854,237
172,15,-151,-91,159,-58,61,1896,1494,995,602,87
40,-74,-121,10,75,-94,19,1314,966,587,314,-68
-73,-200,-121,136,15,-160,-46,738,462,215,68,-212
-175,-272,-97,226,-38,-190,-148,306,108,-25,-69,-272
-247,-314,-67,274,-86,-196,-250,0,-107,-162,-159,-302
-265,-380,-109,322,-80,-250,-340,-197,-281,-276,-237,-350
-271,-446,-169,358,-50,-304,-400,-299,-389,-354,-297,-380
-271,-440,-163,352,-56,-298,-418,-341,-437,-402,-321,-392
-277,-404,-121,340,-80,-262,-454,-365,-455,-420,-339,-392
-259,-380,-115,316,-74,-250,-490,-359,-449,-402,-321,-374
-235,-344,-109,286,-62,-232,-478,-323,-407,-360,-279,-344
-217,-284,-67,250,-74,-178,-436,-293,-389,-336,-249,-308
-199,-206,-8,202,-98,-106,-430,-287,-389,-330,-237,-296
-157,-134,16,142,-92,-52,-436,-269,-365,-312,-219,-272
-127,-92,28,106,-80,-28,-412,-245,-317,-276,-189,-236
-133,-56,70,94,-104,1,-388,-215,-299,-258,-165,-218
-115,-32,76,70,-98,13,-376,-203,-293,-252,-159,-212
-73,-26,40,46,-62,1,-370,-197,-275,-246,-153,-206
-67,-20,40,40,-56,1,-364,-191,-257,-234,-147,-206
-73,-15,64,34,-68,25,-364,-191,-263,-234,-153,-206
-73,9,88,22,-80,49,-376,-203,-281,-246,-171,-212
-85,9,100,28,-92,55,-376,-215,-281,-258,-165,-206
-91,3,100,34,-98,49,-370,-215,-281,-252,-159,-206
-91,3,100,34,-98,49,-370,-215,-281,-246,-159,-200
-91,33,130,22,-110,79,-370,-215,-293,-246,-165,-200
-85,51,142,10,-116,97,-382,-221,-299,-252,-159,-194
-67,45,118,10,-92,79,-388,-215,-293,-246,-159,-194
-55,21,82,10,-68,49,-388,-215,-287,-240,-165,-194
-55,15,76,10,-68,43,-388,-215,-287,-246,-171,-194
-61,3,70,22,-68,37,-382,-215,-281,-240,-171,-188
-73,3,82,28,-80,43,-382,-215,-281,-234,-165,-182
-73,15,94,22,-86,55,-382,-221,-281,-240,-165,-182
-73,15,94,22,-86,55,-376,-209,-281,-228,-147,-176
-79,15,100,22,-92,55,-370,-209,-281,-222,-141,-170
-79,33,118,16,-98,73,-388,-227,-287,-234,-153,-182
-79,45,130,10,-104,85,-412,-245,-293,-246,-159,-182
-97,33,136,22,-116,85,-412,-245,-287,-246,-165,-182
-103,33,142,28,-122,85,-406,-239,-287,-240,-159,-176
-79,39,124,10,-104,79,-412,-239,-281,-234,-147,-164
-55,33,94,10,-74,61,-424,-245,-281,-228,-141,-176
-61,33,100,10,-80,67,-424,-251,-299,-234,-147,-182
-85,39,130,16,-110,85,-412,-239,-299,-240,-147,-182
-85,45,136,10,-110,91,-418,-245,-293,-234,-147,-182
-85,51,142,10,-116,97,-424,-245,-293,-234,-147,-182
-91,51,148,10,-122,97,-418,-239,-287,-228,-141,-176
-73,45,124,10,-98,85,-418,-245,-287,-234,-141,-170
-55,57,118,5,-86,85,-430,-251,-293,-240,-147,-182
-61,51,118,10,-92,85,-436,-251,-287,-240,-147,-182
-73,57,136,10,-104,97,-436,-251,-275,-234,-135,-170
-79,69,154,10,-116,109,-430,-251,-275,-240,-135,-170
-79,75,160,10,-122,115,-436,-263,-299,-252,-141,-182
-73,87,166,-1,-122,127,-436,-269,-305,-246,-141,-176
-55,93,154,-13,-104,121,-436,-269,-305,-240,-129,-152
-49,93,148,-13,-98,121,-442,-275,-311,-252,-135,-158
-73,93,172,-1,-122,133,-442,-299,-329,-264,-159,-176
-79,99,184,-1,-134,139,-442,-299,-323,-258,-165,-176
-67,123,196,-19,-134,157,-448,-293,-311,-246,-159,-170
-67,117,190,-19,-128,151,-460,-293,-311,-246,-153,-170
-73,87,166,-1,-122,127,-454,-293,-299,-246,-135,-164
-67,99,172,-7,-122,133,-448,-287,-293,-234,-123,-152
-67,123,196,-19,-134,157,-460,-293,-311,-246,-123,-152
-73,111,190,-13,-134,151,-466,-305,-317,-252,-129,-152
-61,117,184,-19,-122,151,-466,-311,-317,-246,-123,-146
-49,141,196,-37,-122,169,-472,-311,-323,-240,-129,-140
-49,147,202,-43,-128,175,-472,-323,-323,-240,-129,-134
-67,141,214,-31,-140,175,-472,-317,-317,-228,-129,-128
-79,141,226,-25,-152,181,-478,-311,-305,-222,-123,-116
-79,147,232,-25,-158,187,-478,-317,-311,-234,-123,-122
-67,177,244,-49,-158,211,-484,-329,-317,-246,-129,-128
-43,195,238,-67,-146,217,-490,-341,-329,-246,-129,-128
-49,183,232,-61,-146,211,-502,-341,-329,-240,-117,-122
-67,189,256,-55,-164,223,-508,-353,-329,-234,-117,-128
-73,201,274,-55,-176,235,-508,-359,-323,-234,-117,-128
-79,207,286,-55,-188,241,-508,-365,-323,-228,-111,-122
-85,207,292,-55,-194,247,-508,-359,-317,-222,-111,-116
-73,225,304,-73,-194,265,-514,-365,-317,-222,-111,-104
-49,261,316,-103,-188,289,-538,-383,-323,-234,-117,-104
-49,273,328,-109,-194,301,-538,-395,-335,-240,-117,-98
-67,267,340,-97,-206,301,-532,-395,-335,-234,-99,-80
-61,273,340,-103,-206,307,-538,-395,-323,-216,-87,-74
-37,291,334,-121,-188,313,-556,-407,-329,-216,-81,-80
-49,291,346,-115,-200,319,-550,-419,-329,-210,-75,-68
-55,297,358,-115,-212,325,-550,-413,-317,-210,-69,-56
-49,321,376,-133,-218,349,-556,-425,-317,-204,-63,-44
-31,339,376,-151,-206,355,-568,-437,-329,-210,-63,-44
-25,339,370,-151,-200,355,-568,-443,-329,-210,-63,-38
-37,339,382,-145,-212,361,-568,-449,-323,-204,-57,-32
-37,363,406,-157,-224,385,-580,-443,-323,-198,-39,-14
-43,393,442,-169,-242,415,-586,-443,-311,-174,-21,-2
-43,411,460,-181,-248,433,-592,-443,-299,-156,-3,9
-19,417,442,-193,-236,427,-604,-443,-287,-150,3,9
-8,435,436,-217,-218,439,-610,-431,-269,-144,15,21
-8,465,466,-229,-236,469,-610,-425,-245,-126,26,33
-8,477,478,-235,-242,481,-622,-431,-245,-120,26,39
-8,489,496,-235,-248,493,-628,-431,-233,-114,32,45
-8,507,508,-247,-254,511,-622,-431,-227,-102,32,45
10,531,514,-271,-248,523,-622,-431,-233,-96,38,51
22,549,520,-283,-242,535,-622,-431,-233,-90,44,63
16,573,550,-295,-260,565,-622,-419,-221,-72,62,75
22,585,556,-301,-260,571,-628,-401,-203,-48,86,93
34,591,550,-313,-254,571,-640,-401,-191,-42,92,105
46,609,556,-325,-248,583,-640,-389,-173,-36,104,117
40,609,562,-325,-254,589,-628,-365,-143,-25,122,135
46,585,532,-313,-242,559,-610,-347,-113,5,140,153
52,573,514,-313,-230,547,-610,-335,-101,17,152,165
64,615,544,-337,-242,583,-616,-329,-95,17,152,153
70,669,592,-367,-254,631,-610,-311,-77,35,158,153
76,663,580,-367,-248,625,-592,-281,-59,59,182,177
82,627,538,-355,-230,583,-586,-257,-35,77,200,189
94,633,532,-361,-218,583,-574,-245,-11,89,212,195
106,663,550,-385,-224,607,-568,-221,6,101,218,201
112,657,538,-385,-212,601,-562,-203,12,113,218,201
136,651,508,-391,-188,583,-562,-197,12,113,224,189
142,651,502,-397,-182,577,-550,-173,30,119,218,189
130,639,502,-385,-188,571,-514,-131,60,137,230,195
136,615,478,-373,-170,547,-502,-107,66,143,236,195
136,615,478,-373,-170,547,-496,-89,66,149,236,189
130,609,478,-367,-170,541,-484,-77,78,161,242,183
130,591,460,-361,-164,523,-460,-41,102,173,254,189
148,585,436,-367,-140,511,-448,-17,108,173,248,183
160,585,424,-373,-128,505,-430,-12,108,173,242,165
148,543,394,-343,-122,475,-406,6,120,173,242,153
124,501,376,-313,-122,445,-382,18,126,173,236,135
124,507,382,-313,-128,451,-376,36,120,161,224,111
130,501,370,-313,-116,439,-352,66,132,161,218,105
130,465,328,-295,-98,397,-316,96,144,167,218,111
136,435,292,-283,-74,367,-298,102,138,149,200,105
124,417,286,-265,-80,355,-286,102,126,125,182,87
112,387,268,-247,-74,331,-274,108,108,113,158,69
112,363,244,-235,-62,307,-268,108,90,95,134,39
124,345,220,-229,-44,283,-262,102,72,77,116,15
106,327,220,-217,-50,271,-250,108,66,71,104,9
82,291,208,-187,-56,247,-226,108,60,59,92,-8
82,255,172,-169,-38,217,-208,102,54,41,86,-14
88,249,160,-169,-32,211,-208,90,36,23,68,-26
70,243,172,-157,-44,211,-208,72,18,-1,50,-38
46,213,160,-127,-50,187,-196,66,6,-13,38,-50
34,171,130,-103,-44,151,-190,66,1,-25,26,-56
22,147,118,-85,-44,133,-184,54,-17,-25,15,-74
34,135,94,-85,-26,115,-190,30,-41,-42,-15,-110
52,135,76,-91,-8,109,-196,12,-59,-60,-27,-128
40,129,82,-85,-14,109,-190,12,-59,-60,-27,-134
34,123,82,-79,-20,103,-190,6,-71,-72,-33,-146
28,93,58,-61,-8,79,-190,-12,-77,-84,-39,-152
22,57,28,-37,-3,43,-196,-12,-83,-102,-45,-152
10,39,22,-25,-3,31,-196,-12,-107,-120,-57,-164
-2,33,28,-13,-8,31,-196,-29,-125,-138,-75,-176
-2,15,10,-7,-3,13,-190,-41,-143,-150,-87,-182
-8,-3,-2,5,-3,1,-184,-35,-149,-144,-81,-182
-8,3,16,10,-14,7,-190,-41,-149,-144,-87,-182
-13,9,28,10,-20,19,-208,-59,-161,-156,-99,-194
-19,-9,16,10,-20,1,-214,-77,-167,-162,-111,-206
-25,-9,22,10,-26,7,-214,-83,-167,-162,-117,-212
-25,3,34,10,-32,19,-220,-89,-167,-162,-123,-218
-31,-15,16,16,-26,-5,-208,-83,-167,-156,-117,-212
-37,-32,-2,34,-20,-11,-202,-77,-173,-162,-117,-212
-19,-38,-13,28,-3,-28,-202,-83,-185,-168,-123,-212
-13,-32,-13,22,-3,-22,-208,-89,-191,-174,-123,-212
-19,-32,-8,22,-3,-22,-208,-89,-191,-180,-129,-212
-31,-50,-13,40,-8,-34,-196,-83,-185,-180,-129,-218
-37,-62,-19,46,-8,-40,-190,-89,-179,-174,-129,-218
